source,target,weight,flow
"Bahrain","Indonesia",0.000034,824.968
"Bahrain","IranIslamicRepublic",0.000513,12356.63
"Bahrain","Iraq",0.000004,101.422
"Bahrain","Ireland",0.000258,6206.442
"Bahrain","Japan",0.000138,3336.09
"Bahrain","Jordan",0.000457,11019.5
"Bahrain","KoreaRepublicof",0.000415,10009.96
"Bahrain","Kuwait",0.001532,36926.75
"Bahrain","Lebanon",0.000210,5059.059
"Bahrain","Libya",0.000001,25.29
"Bahrain","Malaysia",0.000230,5554.128
"Bahrain","Morocco",0.000018,425.002
"Bahrain","Netherlands",0.000979,23594.99
"Bahrain","Nigeria",0.000004,97.72
"Bahrain","Oman",0.000378,9119.949
"Bahrain","Pakistan",0.000925,22293.18
"Bahrain","Philippines",0.000054,1298.712
"Bahrain","Qatar",0.000095,2290.832
"Bahrain","SaudiArabia",0.005307,127885.6
"Bahrain","Seychelles",0.000000,2.493
"Bahrain","Singapore",0.000100,2415.279
"Bahrain","SouthAfrica",0.000146,3516.101
"Bahrain","SriLanka",0.000049,1189.667
"Bahrain","SyrianArabRepublic",0.000216,5200.479
"Bahrain","Thailand",0.000229,5524.661
"Bahrain","Turkey",0.000171,4123.377
"Bahrain","UnitedArabEmirates",0.000871,20994.24
"Bahrain","UnitedKingdom",0.000598,14416.07
"Bahrain","UnitedStates",0.000602,14509.14
"Bahrain","Yemen",0.000038,913.587
"Bangladesh","Belgium",0.003748,90317.27
"Bangladesh","Bhutan",0.000348,8385.699
"Bangladesh","Brazil",0.005202,125352.1
"Bangladesh","Bulgaria",0.000004,96.642
"Bangladesh","Cameroon",0.000001,34.778
"Bangladesh","Canada",0.001416,34109.88
"Bangladesh","China",0.001842,44398.04
"Bangladesh","ChinaHongKongSAR",0.000603,14536.44
"Bangladesh","ChinaTaiwanProvince",0.000101,2428.904
"Bangladesh","Colombia",0.000201,4854.12
"Bangladesh","Croatia",0.000019,453.757
"Bangladesh","Cyprus",0.000015,366.901
"Bangladesh","CzechRepublic",0.000032,771.31
"Bangladesh","Denmark",0.000702,16918.63
"Bangladesh","Finland",0.000011,263.137
"Bangladesh","France",0.000335,8067.677
"Bangladesh","Germany",0.001018,24535.42
"Bangladesh","Greece",0.000026,615.169
"Bangladesh","Guatemala",0.000193,4651.097
"Bangladesh","India",0.026455,637489
"Bangladesh","Indonesia",0.000391,9417.273
"Bangladesh","Ireland",0.000004,97.757
"Bangladesh","Italy",0.000305,7354.442
"Bangladesh","Japan",0.000654,15755.88
"Bangladesh","Kenya",0.000004,100.634
"Bangladesh","KoreaDemPeoples",0.000130,3130.296
"Bangladesh","KoreaRepublicof",0.000100,2403.041
"Bangladesh","Kuwait",0.000292,7036.203
"Bangladesh","Latvia",0.000003,81.601
"Bangladesh","Malaysia",0.000627,15114.55
"Bangladesh","Morocco",0.000001,16.067
"Bangladesh","Myanmar",0.000848,20432.92
"Bangladesh","Nepal",0.000124,2988.262
"Bangladesh","Netherlands",0.000762,18365.27
"Bangladesh","NewZealand",0.000365,8796.183
"Bangladesh","Niger",0.000001,18.583
"Bangladesh","Nigeria",0.000003,77.859
"Bangladesh","Norway",0.000221,5329.189
"Bangladesh","Oman",0.000035,843.552
"Bangladesh","Pakistan",0.000807,19447.57
"Bangladesh","Philippines",0.000046,1116.197
"Bangladesh","Poland",0.000109,2628.844
"Bangladesh","RussianFederation",0.002349,56601.8
"Bangladesh","SaintLucia",0.000004,106.664
"Bangladesh","SaudiArabia",0.000666,16046.86
"Bangladesh","Senegal",0.000003,74.39301
"Bangladesh","Singapore",0.001001,24125.83
"Bangladesh","Slovakia",0.000013,304.418
"Bangladesh","Slovenia",0.000001,32.709
"Bangladesh","SouthAfrica",0.000210,5065.322
"Bangladesh","Spain",0.000054,1302.509
"Bangladesh","SriLanka",0.000013,313.699
"Bangladesh","Sweden",0.000030,716.031
"Bangladesh","Switzerland",0.000070,1676.615
"Bangladesh","Thailand",0.001278,30787.45
"Bangladesh","TrinidadandTobago",0.000000,1.853
"Bangladesh","Turkey",0.000071,1722.692
"Bangladesh","Ukraine",0.000434,10453.61
"Bangladesh","UnitedArabEmirates",0.002027,48848
"Bangladesh","UnitedKingdom",0.005239,126256.6
"Bangladesh","UnitedStates",0.006577,158476.7
"Bangladesh","Uruguay",0.000003,82.613
"Bangladesh","VietNam",0.000049,1192.386
"Barbados","Belgium",0.000023,562.197
"Barbados","Belize",0.000070,1689.631
"Barbados","CaboVerde",0.000001,13.352
"Barbados","Canada",0.000609,14685.31
"Barbados","CaymanIslands",0.000001,13.178
"Barbados","Denmark",0.000002,42.083
"Barbados","Dominica",0.000053,1280.671
"Barbados","DominicanRepublic",0.000016,391.953
"Barbados","France",0.000069,1658.228
"Barbados","Germany",0.000006,154.98
"Barbados","Grenada",0.000077,1863.116
"Barbados","Guyana",0.000250,6019.223
"Barbados","Ireland",0.000049,1171.106
"Barbados","Italy",0.000014,337.462
"Barbados","Jamaica",0.000264,6361.387
"Barbados","Malawi",0.000001,22.619
"Barbados","Malaysia",0.000013,314.462
"Barbados","Mauritania",0.000000,.87
"Barbados","Mexico",0.000007,175.85
"Barbados","Netherlands",0.000176,4237.619
"Barbados","NetherlandsAntilles",0.000012,286.725
"Barbados","Peru",0.000014,327.236
"Barbados","Poland",0.000002,44.811
"Barbados","SaintKittsandNevis",0.000018,424.957
"Barbados","SaintLucia",0.000175,4222.221
"Barbados","SaintVincentandGrenadines",0.000090,2160.443
"Barbados","SaudiArabia",0.000000,.046
"Barbados","SierraLeone",0.000003,60.689
"Barbados","Spain",0.000009,222.106
"Barbados","SriLanka",0.000001,15.919
"Barbados","Suriname",0.000009,217.244
"Barbados","Sweden",0.000078,1874.795
"Barbados","Switzerland",0.000008,195.307
"Barbados","TrinidadandTobago",0.000686,16521.84
"Barbados","UnitedKingdom",0.001179,28413.52
"Barbados","UnitedStates",0.001725,41566.34
"Barbados","Venezuela",0.000007,179.162
"Belarus","Belgium",0.000819,19728.49
"Belarus","Bulgaria",0.000015,350.878
"Belarus","Canada",0.000061,1475.212
"Belarus","Estonia",0.000589,14192.93
"Belarus","France",0.000329,7930.464
"Belarus","Georgia",0.000029,709.373
"Belarus","Germany",0.001544,37217.9
"Belarus","Greece",0.000077,1852.998
"Belarus","Hungary",0.000543,13083.5
"Belarus","India",0.000027,662.606
"Belarus","IranIslamicRepublic",0.000062,1484.239
"Belarus","Israel",0.000040,952.2
"Belarus","Italy",0.000324,7802.885
"Belarus","Kazakhstan",0.000516,12424.33
"Belarus","Kyrgyzstan",0.000006,148.716
"Belarus","Latvia",0.000915,22037.45
"Belarus","Lithuania",0.002632,63425.95
"Belarus","Netherlands",0.001301,31362.01
"Belarus","NewZealand",0.000023,552.072
"Belarus","Niger",0.000002,59.298
"Belarus","Poland",0.005770,139047.8
"Belarus","RepublicofMoldova",0.000936,22544.54
"Belarus","Romania",0.000004,101.53
"Belarus","SerbiaandMontenegro",0.000025,602.839
"Belarus","Slovakia",0.000047,1129.537
"Belarus","Slovenia",0.000032,781.513
"Belarus","Spain",0.000638,15371.52
"Belarus","Sweden",0.000038,916.445
"Belarus","Switzerland",0.000060,1440.262
"Belarus","Tajikistan",0.000010,246.147
"Belarus","Turkmenistan",0.000016,389.312
"Belarus","Ukraine",0.006217,149812.8
"Belarus","UnitedStates",0.000097,2345.515
"Belarus","Uzbekistan",0.000185,4452.454
"Belarus","VietNam",0.000017,413.434
"Belgium","Belize",0.000042,1015.576
"Belgium","Benin",0.000372,8953.574
"Belgium","Bolivia",0.000141,3405.125
"Belgium","BosniaandHerzegovina",0.000108,2596.142
"Belgium","Brazil",0.029370,707733.4
"Belgium","Bulgaria",0.001056,25436.67
"Belgium","BurkinaFaso",0.000234,5641.757
"Belgium","Burundi",0.000233,5616.126
"Belgium","Cambodia",0.000087,2107.553
"Belgium","Cameroon",0.004691,113030.5
"Belgium","Canada",0.007559,182140.2
"Belgium","Chad",0.000074,1782.236
"Belgium","Chile",0.001659,39974.52
"Belgium","China",0.008930,215188.9
"Belgium","ChinaHongKongSAR",0.001174,28293.63
"Belgium","ChinaTaiwanProvince",0.001659,39972.11
"Belgium","Colombia",0.012714,306379.5
"Belgium","Comoros",0.000130,3135.632
"Belgium","Congo",0.000427,10280.53
"Belgium","CostaRica",0.007010,168923.3
"Belgium","CotedIvoire",0.005605,135054.6
"Belgium","Croatia",0.000559,13463.09
"Belgium","Cuba",0.000594,14306.25
"Belgium","Cyprus",0.000848,20425.94
"Belgium","CzechRepublic",0.005325,128306.1
"Belgium","DemRepoftheCongo",0.001716,41354.84
"Belgium","Denmark",0.018049,434919.8
"Belgium","Djibouti",0.000082,1970.122
"Belgium","DominicanRepublic",0.001305,31446.86
"Belgium","Ecuador",0.003256,78466.01
"Belgium","Egypt",0.002193,52850.94
"Belgium","ElSalvador",0.000646,15574.16
"Belgium","EquatorialGuinea",0.000135,3257.308
"Belgium","Estonia",0.000594,14303.41
"Belgium","Ethiopia",0.001012,24393.64
"Belgium","FaeroeIslands",0.000079,1900.341
"Belgium","Fiji",0.000012,287.495
"Belgium","Finland",0.006099,146980.1
"Belgium","France",0.391217,9427217
"Belgium","FrenchPolynesia",0.000053,1266.887
"Belgium","Gambia",0.000181,4372.785
"Belgium","Georgia",0.000196,4713.571
"Belgium","Germany",0.268512,6470376
"Belgium","Ghana",0.005493,132362.3
"Belgium","Greece",0.009272,223435.2
"Belgium","Grenada",0.000026,636.626
"Belgium","Guam",0.000010,249.384
"Belgium","Guatemala",0.000908,21889.21
"Belgium","Guinea",0.000632,15221.12
"Belgium","Guyana",0.000134,3238.231
"Belgium","Haiti",0.000179,4317.481
"Belgium","Honduras",0.004245,102284.1
"Belgium","Hungary",0.004780,115177.1
"Belgium","Iceland",0.002848,68632.96
"Belgium","India",0.006556,157992.4
"Belgium","Indonesia",0.006249,150572
"Belgium","IranIslamicRepublic",0.000793,19110.76
"Belgium","Ireland",0.012082,291132.5
"Belgium","Israel",0.003643,87784.48
"Belgium","Italy",0.067743,1632407
"Belgium","Jamaica",0.000476,11461.04
"Belgium","Japan",0.007570,182421.7
"Belgium","Jordan",0.001105,26625.69
"Belgium","Kazakhstan",0.000130,3138.298
"Belgium","Kenya",0.001314,31661.41
"Belgium","Kiribati",0.000001,31.32
"Belgium","KoreaRepublicof",0.004150,99996.37
"Belgium","Kuwait",0.000743,17907.51
"Belgium","Kyrgyzstan",0.000008,194.071
"Belgium","LaoPeoplesDemRep",0.000052,1256.46
"Belgium","Latvia",0.000558,13449.45
"Belgium","Lebanon",0.001399,33701.46
"Belgium","Liberia",0.000097,2330.471
"Belgium","Libya",0.001045,25192.39
"Belgium","Lithuania",0.001134,27326.23
"Belgium","Luxembourg",0.028045,675794
"Belgium","Madagascar",0.000396,9554.361
"Belgium","Malawi",0.000105,2536.312
"Belgium","Malaysia",0.002077,50043.93
"Belgium","Mali",0.000362,8715.129
"Belgium","Malta",0.000572,13788.93
"Belgium","Mauritania",0.000704,16965.68
"Belgium","Mauritius",0.000365,8793.035
"Belgium","Mexico",0.002830,68186.58
"Belgium","Morocco",0.004233,101993.5
"Belgium","Mozambique",0.000109,2633.48
"Belgium","Myanmar",0.000249,5988.785
"Belgium","Namibia",0.000500,12056.95
"Belgium","Netherlands",0.395433,9528802
"Belgium","NetherlandsAntilles",0.000151,3645.108
"Belgium","NewZealand",0.012231,294740
"Belgium","Nicaragua",0.000619,14922.95
"Belgium","Nigeria",0.002245,54097.06
"Belgium","Norway",0.004447,107156.6
"Belgium","Oman",0.000190,4571.787
"Belgium","Pakistan",0.001746,42072.26
"Belgium","Panama",0.003075,74089.34
"Belgium","PapuaNewGuinea",0.000353,8495.356
"Belgium","Paraguay",0.000046,1110.693
"Belgium","Peru",0.001666,40150.76
"Belgium","Philippines",0.002427,58486.03
"Belgium","Poland",0.011823,284898.9
"Belgium","Portugal",0.006682,161017.1
"Belgium","RepublicofMoldova",0.000083,1996.985
"Belgium","Romania",0.001504,36248.39
"Belgium","RussianFederation",0.016435,396034.7
"Belgium","Rwanda",0.000361,8709.583
"Belgium","SaintPierreandMiquelon",0.000064,1534.387
"Belgium","SaoTomeandPricipe",0.000112,2709.04
"Belgium","SaudiArabia",0.001895,45666.54
"Belgium","Senegal",0.001427,34395.34
"Belgium","SerbiaandMontenegro",0.000781,18809.69
"Belgium","Seychelles",0.000061,1477.139
"Belgium","SierraLeone",0.000350,8440.25
"Belgium","Singapore",0.002215,53383.73
"Belgium","Slovakia",0.001138,27411.98
"Belgium","Slovenia",0.000991,23890.13
"Belgium","SolomonIslands",0.000001,21.846
"Belgium","SouthAfrica",0.006028,145266.8
"Belgium","Spain",0.053326,1285015
"Belgium","SriLanka",0.001111,26760.88
"Belgium","StateofPalestine",0.000041,990.5811
"Belgium","Sudan2011",0.000648,15608.44
"Belgium","Suriname",0.000191,4609.113
"Belgium","Swaziland",0.000008,186.337
"Belgium","Sweden",0.015064,362996.3
"Belgium","Switzerland",0.007100,171081.8
"Belgium","SyrianArabRepublic",0.003506,84474.37
"Belgium","TFYRofMacedonia",0.000048,1158.113
"Belgium","TanzaniaUnitedRepublic",0.000912,21980.33
"Belgium","Thailand",0.003668,88399.28
"Belgium","Togo",0.000496,11947.53
"Belgium","TrinidadandTobago",0.000103,2474.94
"Belgium","Tunisia",0.000789,19001.12
"Belgium","Turkey",0.008211,197854.7
"Belgium","Turkmenistan",0.000023,553.22
"Belgium","Uganda",0.002117,51016.75
"Belgium","Ukraine",0.000831,20018.48
"Belgium","UnitedArabEmirates",0.002781,67015.05
"Belgium","UnitedKingdom",0.104943,2528823
"Belgium","UnitedStates",0.022398,539736.5
"Belgium","Uruguay",0.000498,12006.28
"Belgium","Uzbekistan",0.000036,862.166
"Belgium","Venezuela",0.003162,76203.3
"Belgium","VietNam",0.005155,124209.8
"Belgium","Yemen",0.000945,22773.96
"Belgium","Zambia",0.000030,726.276
"Belgium","Zimbabwe",0.000061,1459.512
"Belize","Brazil",0.000052,1253.805
"Belize","Canada",0.000272,6559.539
"Belize","ChinaHongKongSAR",0.000003,75.369
"Belize","CostaRica",0.000081,1943.431
"Belize","Denmark",0.000107,2579.551
"Belize","DominicanRepublic",0.000001,29.489
"Belize","ElSalvador",0.000050,1203.786
"Belize","France",0.000358,8625.234
"Belize","Germany",0.000018,437.465
"Belize","Greece",0.000003,68.988
"Belize","Guatemala",0.000265,6393.154
"Belize","Guyana",0.000024,568.122
"Belize","Honduras",0.000009,217.253
"Belize","India",0.000003,63.315
"Belize","Indonesia",0.000000,10.634
"Belize","Italy",0.000012,281.791
"Belize","Jamaica",0.000598,14421.4
"Belize","KoreaRepublicof",0.000001,12.194
"Belize","Mexico",0.000782,18840.82
"Belize","Netherlands",0.000410,9872.967
"Belize","NetherlandsAntilles",0.000041,984.566
"Belize","NewZealand",0.000005,130.378
"Belize","Poland",0.000006,145.655
"Belize","Spain",0.000122,2943.858
"Belize","Switzerland",0.000006,149.948
"Belize","Thailand",0.000030,717.678
"Belize","TrinidadandTobago",0.000398,9582.72
"Belize","UnitedKingdom",0.003337,80401.99
"Belize","UnitedStates",0.004493,108263.1
"Belize","Uruguay",0.000008,196.393
"Benin","BurkinaFaso",0.000064,1542.64
"Benin","Cameroon",0.000013,316.373
"Benin","China",0.000476,11475.07
"Benin","ChinaTaiwanProvince",0.000000,2.267
"Benin","Congo",0.000001,16.282
"Benin","CotedIvoire",0.000044,1056.536
"Benin","Denmark",0.000008,192.947
"Benin","Egypt",0.000008,194.098
"Benin","France",0.001751,42203.59
"Benin","Germany",0.000103,2489.507
"Benin","Ghana",0.000072,1729.074
"Benin","Guinea",0.000001,24.596
"Benin","India",0.003131,75456.19
"Benin","Italy",0.001097,26437.77
"Benin","Mauritania",0.000100,2401.037
"Benin","Morocco",0.000233,5606.677
"Benin","Netherlands",0.000587,14142.61
"Benin","NewZealand",0.000134,3218.793
"Benin","Niger",0.000232,5587.208
"Benin","Nigeria",0.000246,5917.448
"Benin","Pakistan",0.000846,20381.14
"Benin","Panama",0.000188,4525.743
"Benin","Portugal",0.000253,6087.216
"Benin","SaudiArabia",0.000011,262.576
"Benin","Senegal",0.000135,3258.303
"Benin","Singapore",0.000232,5599.627
"Benin","SouthAfrica",0.000334,8043.295
"Benin","Spain",0.000452,10888.14
"Benin","Switzerland",0.000000,3.969
"Benin","Togo",0.000743,17906.12
"Benin","Tunisia",0.000011,273.939
"Benin","Turkey",0.000112,2707.034
"Benin","UnitedKingdom",0.000332,8007.458
"Benin","UnitedStates",0.000172,4152.134
"Benin","VietNam",0.000009,205.865
"Bermuda","Canada",0.000177,4257.207
"Bermuda","ChinaHongKongSAR",0.000025,610.477
"Bermuda","France",0.000027,649.228
"Bermuda","Grenada",0.000000,3.327
"Bermuda","Ireland",0.000011,270.549
"Bermuda","Jamaica",0.000013,316.038
"Bermuda","Netherlands",0.000013,324.39
"Bermuda","Philippines",0.000005,112.653
"Bermuda","UnitedKingdom",0.000241,5797.603
"Bermuda","UnitedStates",0.002470,59530.26
"Bhutan","Denmark",0.000016,385.694
"Bhutan","India",0.000618,14894.46
"Bhutan","Japan",0.000015,349.972
"Bhutan","Pakistan",0.000001,16.42
"Bhutan","Thailand",0.000005,108.651
"Bolivia","Brazil",0.001411,33992.87
"Bolivia","Bulgaria",0.000000,12.069
"Bolivia","Canada",0.000143,3443.37
"Bolivia","Chile",0.002302,55469.04
"Bolivia","China",0.000012,292.766
"Bolivia","ChinaTaiwanProvince",0.000005,122.353
"Bolivia","Colombia",0.003515,84692.86
"Bolivia","CostaRica",0.000001,20.914
"Bolivia","Cuba",0.000001,22.535
"Bolivia","Denmark",0.000009,216.687
"Bolivia","Ecuador",0.000054,1290.183
"Bolivia","ElSalvador",0.000000,4.342
"Bolivia","France",0.000215,5188.343
"Bolivia","Germany",0.000635,15291.69
"Bolivia","Greece",0.000002,51.893
"Bolivia","Guatemala",0.000004,96.79501
"Bolivia","Italy",0.000088,2113.222
"Bolivia","Japan",0.000088,2110.103
"Bolivia","Kenya",0.000000,2.039
"Bolivia","KoreaRepublicof",0.000007,169.14
"Bolivia","Mexico",0.000144,3479.913
"Bolivia","Netherlands",0.000468,11283.39
"Bolivia","NewZealand",0.000030,716.465
"Bolivia","Paraguay",0.000143,3439.28
"Bolivia","Peru",0.002390,57581.66
"Bolivia","Spain",0.000301,7254.452
"Bolivia","Sweden",0.000001,23.021
"Bolivia","Switzerland",0.000020,483.578
"Bolivia","Thailand",0.000017,419.955
"Bolivia","UnitedArabEmirates",0.000047,1137.759
"Bolivia","UnitedKingdom",0.001287,31016.39
"Bolivia","UnitedStates",0.001805,43497.02
"Bolivia","Uruguay",0.000032,771.299
"Bolivia","Venezuela",0.001801,43397.35
"BosniaandHerzegovina","BritishVirginIslands",0.000000,3.66
"BosniaandHerzegovina","Bulgaria",0.000140,3367.56
"BosniaandHerzegovina","Canada",0.000027,640.797
"BosniaandHerzegovina","Croatia",0.008020,193262.9
"BosniaandHerzegovina","Cyprus",0.000001,33.295
"BosniaandHerzegovina","CzechRepublic",0.000413,9954.521
"BosniaandHerzegovina","Denmark",0.000080,1930.573
"BosniaandHerzegovina","Finland",0.000002,50.707
"BosniaandHerzegovina","France",0.000340,8187.429
"BosniaandHerzegovina","Germany",0.002577,62110.15
"BosniaandHerzegovina","Greece",0.000241,5818.027
"BosniaandHerzegovina","Hungary",0.002931,70636.09
"BosniaandHerzegovina","Italy",0.002297,55344.56
"BosniaandHerzegovina","Mexico",0.000016,391.372
"BosniaandHerzegovina","Morocco",0.000016,375.98
"BosniaandHerzegovina","Netherlands",0.001068,25729.14
"BosniaandHerzegovina","Poland",0.001313,31641.14
"BosniaandHerzegovina","Romania",0.000381,9191.235
"BosniaandHerzegovina","RussianFederation",0.000212,5105.093
