source,target,weight,flow
"Australia","Nauru",0.00,3175.416
"Australia","Nepal",0.00,2346.074
"Australia","Netherlands",0.00,221960.9
"Australia","NewCaledonia",0.00,20559.15
"Australia","NewZealand",0.02,1596033
"Australia","Nicaragua",0.00,77.48
"Australia","Niger",0.00,157.994
"Australia","Nigeria",0.00,14275.92
"Australia","Norway",0.00,108282.5
"Australia","Oman",0.00,2666.581
"Australia","Pakistan",0.00,105631.8
"Australia","Palau",0.00,8.134
"Australia","Panama",0.00,7731.65
"Australia","PapuaNewGuinea",0.01,390081.5
"Australia","Paraguay",0.00,53.078
"Australia","Peru",0.00,15208.87
"Australia","Philippines",0.00,112006.6
"Australia","Poland",0.00,90847.68
"Australia","Portugal",0.00,50366.5
"Australia","Qatar",0.00,32519.56
"Australia","Romania",0.00,13047.01
"Australia","RussianFederation",0.00,38327.14
"Australia","Rwanda",0.00,3.938
"Australia","SaintHelena",0.00,17.829
"Australia","SaintVincentandGrenadines",0.00,71.784
"Australia","Samoa",0.00,2300.579
"Australia","SaudiArabia",0.00,59264.35
"Australia","Senegal",0.00,3615.644
"Australia","Serbia",0.00,587.518
"Australia","Seychelles",0.00,166.3
"Australia","SierraLeone",0.00,965.693
"Australia","Singapore",0.01,635425.9
"Australia","Slovakia",0.00,11660.41
"Australia","Slovenia",0.00,11450.25
"Australia","SolomonIslands",0.00,3943.969
"Australia","Somalia",0.00,3.24
"Australia","SouthAfrica",0.00,150195.3
"Australia","Spain",0.00,192850.3
"Australia","SriLanka",0.00,47812.64
"Australia","Sudan",0.00,102290.2
"Australia","Suriname",0.00,87.499
"Australia","Swaziland",0.00,20.776
"Australia","Sweden",0.00,170384.1
"Australia","Switzerland",0.00,141926.2
"Australia","SyrianArabRepublic",0.00,108.552
"Australia","TFYRofMacedonia",0.00,54.543
"Australia","TanzaniaUnitedRepublic",0.00,2737.129
"Australia","Thailand",0.02,1822457
"Australia","TimorLeste",0.00,2099.878
"Australia","Togo",0.00,83.078
"Australia","Tonga",0.00,286.388
"Australia","TrinidadandTobago",0.00,268.68
"Australia","Tunisia",0.00,2815.944
"Australia","Turkey",0.00,132224.6
"Australia","Turkmenistan",0.00,943.35
"Australia","Tuvalu",0.00,732.09
"Australia","Uganda",0.00,116.885
"Australia","Ukraine",0.00,1065.016
"Australia","UnitedArabEmirates",0.00,342256.4
"Australia","UnitedKingdom",0.02,1139380
"Australia","UnitedStates",0.03,2520394
"Australia","Uruguay",0.00,665.805
"Australia","Uzbekistan",0.00,13.313
"Australia","Vanuatu",0.00,3407.144
"Australia","Venezuela",0.00,968.278
"Australia","VietNam",0.01,757355.6
"Australia","Yemen",0.00,1008.054
"Australia","Zambia",0.00,70373.63
"Australia","Zimbabwe",0.00,59.637
"Austria","Azerbaijan",0.00,14619.01
"Austria","Bahamas",0.00,621.8459
"Austria","Bahrain",0.00,16962.96
"Austria","Bangladesh",0.00,9285.074
"Austria","Barbados",0.00,251.432
"Austria","Belarus",0.00,42360.16
"Austria","Belgium",0.01,903298.9
"Austria","Belize",0.00,227.622
"Austria","Benin",0.00,16056.05
"Austria","Bhutan",0.00,70.201
"Austria","Bolivia",0.00,2878.452
"Austria","BosniaandHerzegovina",0.00,216580.2
"Austria","Botswana",0.00,1672.534
"Austria","Brazil",0.00,204725.7
"Austria","BritishVirginIslands",0.00,55.514
"Austria","BruneiDarussalam",0.00,161.6
"Austria","Bulgaria",0.00,218373.6
"Austria","BurkinaFaso",0.00,186.737
"Austria","Cambodia",0.00,1191.311
"Austria","Cameroon",0.00,2618.345
"Austria","Canada",0.00,247010.4
"Austria","CaymanIslands",0.00,76.351
"Austria","CentralAfricanRepublic",0.00,34.568
"Austria","Chad",0.00,4398.74
"Austria","Chile",0.00,43944.03
"Austria","China",0.01,675978.4
"Austria","ChinaHongKongSAR",0.00,131513.9
"Austria","ChinaMacaoSAR",0.00,175.116
"Austria","ChinaTaiwanProvince",0.00,151716
"Austria","Colombia",0.00,23409.09
"Austria","Congo",0.00,57607.79
"Austria","CostaRica",0.00,6021.315
"Austria","CotedIvoire",0.00,8528.335
"Austria","Croatia",0.01,687970.5
"Austria","Cuba",0.00,3475.248
"Austria","Cyprus",0.00,6105.277
"Austria","CzechRepublic",0.03,2406935
"Austria","DemRepoftheCongo",0.00,2183.396
"Austria","Denmark",0.00,247408.8
"Austria","Djibouti",0.00,110.143
"Austria","DominicanRepublic",0.00,922.964
"Austria","Ecuador",0.00,12857.22
"Austria","Egypt",0.00,91245.46
"Austria","ElSalvador",0.00,1038.812
"Austria","Estonia",0.00,26908.69
"Austria","Ethiopia",0.00,2662.467
"Austria","FaeroeIslands",0.00,144.587
"Austria","Fiji",0.00,78.529
"Austria","Finland",0.00,173706.4
"Austria","France",0.03,2041363
"Austria","FrenchPolynesia",0.00,222.964
"Austria","Gabon",0.00,1687.638
"Austria","Gambia",0.00,165.123
"Austria","Georgia",0.00,6375.026
"Austria","Germany",0.28,2.09e+07
"Austria","Ghana",0.00,4193.365
"Austria","Gibraltar",0.00,105.249
"Austria","Greece",0.00,123839
"Austria","Guatemala",0.00,3009.453
"Austria","Guinea",0.00,292.783
"Austria","Haiti",0.00,204.412
"Austria","Honduras",0.00,504.422
"Austria","Hungary",0.02,1608871
"Austria","Iceland",0.00,4812.225
"Austria","India",0.00,332247.6
"Austria","Indonesia",0.00,47474.9
"Austria","IranIslamicRepublic",0.00,29811.39
"Austria","Iraq",0.00,26179.47
"Austria","Ireland",0.00,53214.98
"Austria","Israel",0.00,82941.46
"Austria","Italy",0.06,4799657
"Austria","Jamaica",0.00,1026.176
"Austria","Japan",0.01,379884.7
"Austria","Jordan",0.00,14923.8
"Austria","Kazakhstan",0.00,43742.14
"Austria","Kenya",0.00,1884.532
"Austria","KoreaDemPeoples",0.00,9.761
"Austria","KoreaRepublicof",0.00,168077.3
"Austria","Kuwait",0.00,23961.64
"Austria","Kyrgyzstan",0.00,1823.941
"Austria","LaoPeoplesDemRep",0.00,8786.25
"Austria","Latvia",0.00,33423.55
"Austria","Lebanon",0.00,12768.13
"Austria","Liberia",0.00,341.953
"Austria","Libya",0.00,6969.7
"Austria","Lithuania",0.00,44667.23
"Austria","Luxembourg",0.00,210114.7
"Austria","Madagascar",0.00,648.456
"Austria","Malawi",0.00,87.078
"Austria","Malaysia",0.00,61117.27
"Austria","Maldives",0.00,541.339
"Austria","Mali",0.00,65286.49
"Austria","Malta",0.00,3490.876
"Austria","Mauritania",0.00,16563.5
"Austria","Mauritius",0.00,2288.52
"Austria","Mexico",0.00,192701.9
"Austria","Mongolia",0.00,724.833
"Austria","Montenegro",0.00,4665.966
"Austria","Morocco",0.00,31554.75
"Austria","Mozambique",0.00,475.88
"Austria","Myanmar",0.00,1603.303
"Austria","Namibia",0.00,8845.645
"Austria","Nepal",0.00,1163.755
"Austria","Netherlands",0.02,1463437
"Austria","NewCaledonia",0.00,4319.856
"Austria","NewZealand",0.00,19782.14
"Austria","Nicaragua",0.00,148.959
"Austria","Niger",0.00,318.818
"Austria","Nigeria",0.00,50240.74
"Austria","Norway",0.00,265442.1
"Austria","Oman",0.00,13362.75
"Austria","Pakistan",0.00,15859.9
"Austria","Panama",0.00,3875.608
"Austria","PapuaNewGuinea",0.00,261.443
"Austria","Paraguay",0.00,2855.474
"Austria","Peru",0.00,18753.17
"Austria","Philippines",0.00,23221.86
"Austria","Poland",0.03,1866434
"Austria","Portugal",0.00,158815.8
"Austria","Qatar",0.00,69544.25
"Austria","RepublicofMoldova",0.00,50973.75
"Austria","Romania",0.01,787734.6
"Austria","RussianFederation",0.01,494116.3
"Austria","Rwanda",0.00,919.988
"Austria","Samoa",0.00,6.545
"Austria","SaoTomeandPricipe",0.00,6.451
"Austria","SaudiArabia",0.00,162929.5
"Austria","Senegal",0.00,15902.11
"Austria","Serbia",0.00,220428.9
"Austria","Seychelles",0.00,127.158
"Austria","SierraLeone",0.00,274.909
"Austria","Singapore",0.00,79058.57
"Austria","SintMaarten",0.00,24.417
"Austria","Slovakia",0.02,1748434
"Austria","Slovenia",0.02,1166700
"Austria","Somalia",0.00,29.561
"Austria","SouthAfrica",0.00,175524.8
"Austria","Spain",0.01,716530.2
"Austria","SriLanka",0.00,9742.534
"Austria","StateofPalestine",0.00,270.373
"Austria","Sudan",0.00,2103.175
"Austria","Suriname",0.00,380.847
"Austria","Sweden",0.01,660258.8
"Austria","Switzerland",0.03,2593434
"Austria","SyrianArabRepublic",0.00,377.804
"Austria","TFYRofMacedonia",0.00,42896.94
"Austria","Tajikistan",0.00,957.09
"Austria","TanzaniaUnitedRepublic",0.00,1664.035
"Austria","Thailand",0.00,150511.9
"Austria","Tokelau",0.00,1.599
"Austria","TrinidadandTobago",0.00,3091.261
"Austria","Tunisia",0.00,33062.64
"Austria","Turkey",0.01,587657.1
"Austria","Turkmenistan",0.00,8471.17
"Austria","Uganda",0.00,1232.119
"Austria","Ukraine",0.00,128887.6
"Austria","UnitedArabEmirates",0.00,200747
"Austria","UnitedKingdom",0.01,1101297
"Austria","UnitedStates",0.02,1499347
"Austria","Uruguay",0.00,2679.9
"Austria","Uzbekistan",0.00,8079.144
"Austria","Venezuela",0.00,15115.84
"Austria","VietNam",0.00,40340.73
"Austria","Yemen",0.00,749.429
"Austria","Zambia",0.00,5819.459
"Austria","Zimbabwe",0.00,168.908
"Azerbaijan","Belarus",0.00,21132.7
"Azerbaijan","Belgium",0.00,15615.27
"Azerbaijan","Brazil",0.00,33.652
"Azerbaijan","BruneiDarussalam",0.00,1.563
"Azerbaijan","Bulgaria",0.00,1500.682
"Azerbaijan","Canada",0.00,482.415
"Azerbaijan","China",0.00,91316.08
"Azerbaijan","ChinaHongKongSAR",0.00,658.856
"Azerbaijan","ChinaTaiwanProvince",0.00,736.868
"Azerbaijan","Colombia",0.00,20.116
"Azerbaijan","Croatia",0.00,376.063
"Azerbaijan","CzechRepublic",0.00,24815.95
"Azerbaijan","Denmark",0.00,1493.232
"Azerbaijan","Egypt",0.00,1433.379
"Azerbaijan","Estonia",0.00,1765.545
"Azerbaijan","Finland",0.00,782.638
"Azerbaijan","France",0.00,13464.98
"Azerbaijan","Georgia",0.00,39798.78
"Azerbaijan","Germany",0.00,63066.51
"Azerbaijan","Greece",0.00,5667.466
"Azerbaijan","Hungary",0.00,1306.582
"Azerbaijan","India",0.00,2525.213
"Azerbaijan","Indonesia",0.00,1365.073
"Azerbaijan","IranIslamicRepublic",0.00,110714.4
"Azerbaijan","Ireland",0.00,170.682
"Azerbaijan","Israel",0.00,4974.052
"Azerbaijan","Italy",0.00,111688.5
"Azerbaijan","Japan",0.00,51652.55
"Azerbaijan","Jordan",0.00,162.581
"Azerbaijan","Kazakhstan",0.00,42401.52
"Azerbaijan","KoreaRepublicof",0.00,7470.388
"Azerbaijan","Kuwait",0.00,8.638
"Azerbaijan","Kyrgyzstan",0.00,32.996
"Azerbaijan","Latvia",0.00,1520.821
"Azerbaijan","Lebanon",0.00,282.531
"Azerbaijan","Lithuania",0.00,6596.839
"Azerbaijan","Luxembourg",0.00,525.069
"Azerbaijan","Malaysia",0.00,242.45
"Azerbaijan","Malta",0.00,2.319
"Azerbaijan","Mexico",0.00,850.608
"Azerbaijan","Mongolia",0.00,.039
"Azerbaijan","Morocco",0.00,8.172
"Azerbaijan","Netherlands",0.00,60362.19
"Azerbaijan","NewZealand",0.00,1.143
"Azerbaijan","Nigeria",0.00,26.295
"Azerbaijan","Norway",0.00,49797.92
"Azerbaijan","Oman",0.00,104.236
"Azerbaijan","Pakistan",0.00,858.794
"Azerbaijan","Poland",0.00,28939.31
"Azerbaijan","Portugal",0.00,1289.48
"Azerbaijan","Qatar",0.00,18.428
"Azerbaijan","RepublicofMoldova",0.00,885.35
"Azerbaijan","Romania",0.00,9768.318
"Azerbaijan","RussianFederation",0.01,463371.7
"Azerbaijan","SaudiArabia",0.00,1011.822
"Azerbaijan","Senegal",0.00,15.934
"Azerbaijan","Serbia",0.00,4350.446
"Azerbaijan","Singapore",0.00,6153.128
"Azerbaijan","Slovakia",0.00,3599.64
"Azerbaijan","Slovenia",0.00,1786.585
"Azerbaijan","SouthAfrica",0.00,25.533
"Azerbaijan","Spain",0.00,21198.54
"Azerbaijan","Sweden",0.00,5054.336
"Azerbaijan","Switzerland",0.00,2900.995
"Azerbaijan","TFYRofMacedonia",0.00,21.674
"Azerbaijan","Tajikistan",0.00,52.637
"Azerbaijan","TanzaniaUnitedRepublic",0.00,.219
"Azerbaijan","Thailand",0.00,325.424
"Azerbaijan","TrinidadandTobago",0.00,54.786
"Azerbaijan","Turkey",0.01,629785.8
"Azerbaijan","Turkmenistan",0.00,752.536
"Azerbaijan","Ukraine",0.00,160145.5
"Azerbaijan","UnitedArabEmirates",0.00,20209.23
"Azerbaijan","UnitedKingdom",0.00,177236.3
"Azerbaijan","UnitedStates",0.00,46091.35
"Azerbaijan","Uzbekistan",0.00,749.228
"Bahamas","Bahrain",0.00,8.992
"Bahamas","Barbados",0.00,19.948
"Bahamas","Belgium",0.00,337.979
"Bahamas","Bermuda",0.00,83.494
"Bahamas","Brazil",0.00,1131.487
"Bahamas","Canada",0.00,4445.661
"Bahamas","Chile",0.00,12.187
"Bahamas","China",0.00,357127.8
"Bahamas","ChinaHongKongSAR",0.00,105.335
"Bahamas","ChinaTaiwanProvince",0.00,37.109
"Bahamas","Colombia",0.00,879.465
"Bahamas","CostaRica",0.00,932.671
"Bahamas","Cuba",0.00,799.397
"Bahamas","Denmark",0.00,368.124
"Bahamas","DominicanRepublic",0.00,1601.203
"Bahamas","Ecuador",0.00,16.813
"Bahamas","ElSalvador",0.00,96.884
"Bahamas","Finland",0.00,2318.418
"Bahamas","France",0.00,7886.272
"Bahamas","Germany",0.00,4986.137
"Bahamas","Greece",0.00,1611.965
"Bahamas","Grenada",0.00,12.346
"Bahamas","Guatemala",0.00,986.545
"Bahamas","Guyana",0.00,75.916
"Bahamas","Haiti",0.00,7.065
"Bahamas","Honduras",0.00,513.114
"Bahamas","Hungary",0.00,29.867
"Bahamas","India",0.00,665.772
"Bahamas","Indonesia",0.00,230
"Bahamas","Italy",0.00,5386.746
"Bahamas","Jamaica",0.00,33.815
"Bahamas","Japan",0.00,616.067
"Bahamas","KoreaDemPeoples",0.00,15.898
"Bahamas","KoreaRepublicof",0.00,1392.469
"Bahamas","Malaysia",0.00,4943.704
"Bahamas","Mexico",0.00,1754.527
"Bahamas","Netherlands",0.00,2225.487
"Bahamas","NewZealand",0.00,15.941
"Bahamas","Nigeria",0.00,89.082
"Bahamas","Norway",0.00,1532.492
"Bahamas","Pakistan",0.00,11.832
"Bahamas","Peru",0.00,48.231
"Bahamas","Philippines",0.00,1.133
"Bahamas","Poland",0.00,1055.413
"Bahamas","Portugal",0.00,2172.079
"Bahamas","Singapore",0.00,69.471
"Bahamas","SouthAfrica",0.00,242.2
"Bahamas","Spain",0.00,1104.705
"Bahamas","Sweden",0.00,46.024
"Bahamas","Switzerland",0.00,182.485
"Bahamas","Thailand",0.00,211.24
"Bahamas","TrinidadandTobago",0.00,1341.199
"Bahamas","Turkey",0.00,454.168
"Bahamas","UnitedArabEmirates",0.00,194.999
"Bahamas","UnitedKingdom",0.00,4020.715
"Bahamas","UnitedStates",0.00,249567.3
"Bahamas","Uruguay",0.00,.573
"Bahrain","Bangladesh",0.00,27096.8
"Bahrain","Belarus",0.00,102.002
"Bahrain","Belgium",0.00,12156.36
"Bahrain","Bolivia",0.00,1.182
"Bahrain","Brazil",0.00,29743.61
"Bahrain","BruneiDarussalam",0.00,22.028
"Bahrain","Bulgaria",0.00,274.517
"Bahrain","Cambodia",0.00,500.045
"Bahrain","Cameroon",0.00,44.869
"Bahrain","Canada",0.00,17550.26
"Bahrain","Chile",0.00,283.562
"Bahrain","China",0.01,385824.4
"Bahrain","ChinaHongKongSAR",0.00,20044.97
"Bahrain","ChinaTaiwanProvince",0.00,94449.06
"Bahrain","Colombia",0.00,5450.505
"Bahrain","CostaRica",0.00,3.053
"Bahrain","CotedIvoire",0.00,78.003
"Bahrain","Croatia",0.00,89.09
"Bahrain","Cyprus",0.00,750.317
"Bahrain","CzechRepublic",0.00,13455.78
"Bahrain","Denmark",0.00,3234.344
"Bahrain","Ecuador",0.00,1296.183
"Bahrain","Egypt",0.00,60634.65
"Bahrain","Estonia",0.00,270.578
"Bahrain","Ethiopia",0.00,9205.715
"Bahrain","Finland",0.00,1822.725
"Bahrain","France",0.00,36350.01
"Bahrain","Germany",0.00,47328.86
"Bahrain","Ghana",0.00,3381.125
"Bahrain","Greece",0.00,2393.261
"Bahrain","Hungary",0.00,548.247
"Bahrain","India",0.00,236922
"Bahrain","Indonesia",0.00,28141.98
"Bahrain","Iraq",0.00,1296.845
"Bahrain","Ireland",0.00,7869.96
"Bahrain","Italy",0.00,92293.72
"Bahrain","Japan",0.00,58026.29
"Bahrain","Jordan",0.00,24996.58
"Bahrain","Kazakhstan",0.00,40.122
"Bahrain","Kenya",0.00,80980.27
"Bahrain","KoreaRepublicof",0.00,139446.3
"Bahrain","Kuwait",0.00,90539.39
"Bahrain","Latvia",0.00,57.294
"Bahrain","Lebanon",0.00,16604.5
"Bahrain","Libya",0.00,7141.596
"Bahrain","Lithuania",0.00,51.145
"Bahrain","Luxembourg",0.00,435.989
"Bahrain","Madagascar",0.00,19.627
"Bahrain","Malaysia",0.00,29583.77
"Bahrain","Malta",0.00,124.046
"Bahrain","Mauritius",0.00,725.465
"Bahrain","Mexico",0.00,11943.92
"Bahrain","Morocco",0.00,82883.18
"Bahrain","Mozambique",0.00,9151
"Bahrain","Namibia",0.00,1097.908
"Bahrain","Nepal",0.00,637.574
"Bahrain","Netherlands",0.00,75001.73
"Bahrain","NewZealand",0.00,7532.254
"Bahrain","Nigeria",0.00,744.172
"Bahrain","Norway",0.00,21374.11
"Bahrain","Oman",0.00,111135.7
"Bahrain","Pakistan",0.00,36740.63
"Bahrain","Peru",0.00,1824.52
"Bahrain","Philippines",0.00,1535.137
"Bahrain","Poland",0.00,16799.39
"Bahrain","Portugal",0.00,3312.3
"Bahrain","Qatar",0.00,348915.4
"Bahrain","Romania",0.00,1235.41
"Bahrain","RussianFederation",0.00,5448.622
"Bahrain","SaudiArabia",0.02,1375796
"Bahrain","Senegal",0.00,29.179
"Bahrain","Serbia",0.00,790.231
"Bahrain","Singapore",0.00,38317.95
"Bahrain","Slovakia",0.00,141.634
"Bahrain","Slovenia",0.00,277.181
"Bahrain","SouthAfrica",0.00,53328.86
"Bahrain","Spain",0.00,81694.28
"Bahrain","SriLanka",0.00,6981.356
"Bahrain","StateofPalestine",0.00,4101.822
"Bahrain","Sudan",0.00,383.289
"Bahrain","Sweden",0.00,2937.123
"Bahrain","Switzerland",0.00,9561.938
"Bahrain","SyrianArabRepublic",0.00,20834.25
"Bahrain","TFYRofMacedonia",0.00,38.784
"Bahrain","TanzaniaUnitedRepublic",0.00,25898.07
"Bahrain","Thailand",0.00,46766.98
"Bahrain","Tunisia",0.00,8014.645
"Bahrain","Turkey",0.00,173577.7
"Bahrain","Uganda",0.00,3385.255
"Bahrain","Ukraine",0.00,188.195
"Bahrain","UnitedArabEmirates",0.00,295311.7
"Bahrain","UnitedKingdom",0.00,43935.64
"Bahrain","UnitedStates",0.01,434252.7
"Bahrain","Yemen",0.00,2706.547
"Bangladesh","Belarus",0.00,2806.168
"Bangladesh","Belgium",0.00,80874.58
"Bangladesh","Benin",0.00,364.78
"Bangladesh","Bhutan",0.00,2530.566
"Bangladesh","Bolivia",0.00,370.611
"Bangladesh","Brazil",0.00,20626.88
"Bangladesh","Bulgaria",0.00,818.572
"Bangladesh","Cambodia",0.00,3154.354
"Bangladesh","Cameroon",0.00,2799.386
"Bangladesh","Canada",0.00,108978.1
"Bangladesh","Chile",0.00,1683.155
"Bangladesh","China",0.10,7092294
"Bangladesh","ChinaHongKongSAR",0.01,748478.9
"Bangladesh","ChinaTaiwanProvince",0.01,408523.3
"Bangladesh","Colombia",0.00,677.393
"Bangladesh","Croatia",0.00,944.654
"Bangladesh","Cyprus",0.00,407.63
"Bangladesh","CzechRepublic",0.00,5068.418
"Bangladesh","Denmark",0.00,10410.2
"Bangladesh","Ecuador",0.00,119.157
"Bangladesh","Egypt",0.00,34478.27
"Bangladesh","ElSalvador",0.00,84.257
"Bangladesh","Estonia",0.00,399.105
"Bangladesh","Ethiopia",0.00,521.252
"Bangladesh","Finland",0.00,11635.86
"Bangladesh","France",0.00,97964.29
"Bangladesh","Germany",0.00,181928.5
"Bangladesh","Ghana",0.00,963.825
"Bangladesh","Greece",0.00,2680.912
"Bangladesh","Hungary",0.00,1143.593
"Bangladesh","Iceland",0.00,444.574
"Bangladesh","India",0.03,2037354
"Bangladesh","Indonesia",0.00,220985.9
"Bangladesh","IranIslamicRepublic",0.00,53070.68
"Bangladesh","Iraq",0.00,90.673
"Bangladesh","Ireland",0.00,3270.794
"Bangladesh","Israel",0.00,39.81
"Bangladesh","Italy",0.00,145942.5
"Bangladesh","Japan",0.01,603238.1
"Bangladesh","Jordan",0.00,3327.254
"Bangladesh","Kenya",0.00,5543.444
"Bangladesh","KoreaRepublicof",0.01,683454.6
"Bangladesh","Kuwait",0.00,1286.405
"Bangladesh","Lebanon",0.00,695.436
"Bangladesh","Lithuania",0.00,395.757
"Bangladesh","Luxembourg",0.00,543.27
"Bangladesh","Madagascar",0.00,811.875
"Bangladesh","Malaysia",0.00,208377.1
"Bangladesh","Mauritius",0.00,13343.62
"Bangladesh","Mexico",0.00,11537.58
"Bangladesh","Montenegro",0.00,1110.448
"Bangladesh","Morocco",0.00,4961.143
"Bangladesh","Myanmar",0.00,8484.361
"Bangladesh","Nepal",0.00,657.699
"Bangladesh","Netherlands",0.00,78449.19
"Bangladesh","NewZealand",0.00,4874.186
"Bangladesh","Nigeria",0.00,1462.13
"Bangladesh","Norway",0.00,22910.14
"Bangladesh","Oman",0.00,11992.27
"Bangladesh","Pakistan",0.01,612279.1
"Bangladesh","Peru",0.00,4185.008
"Bangladesh","Philippines",0.00,2022.25
"Bangladesh","Poland",0.00,30861.96
"Bangladesh","Portugal",0.00,6803.07
"Bangladesh","Qatar",0.00,4448.534
"Bangladesh","Romania",0.00,2186.258
"Bangladesh","RussianFederation",0.00,90605.61
"Bangladesh","SaudiArabia",0.00,16045.9
"Bangladesh","Senegal",0.00,232.512
"Bangladesh","Serbia",0.00,1050.672
"Bangladesh","Singapore",0.00,134793.2
"Bangladesh","Slovakia",0.00,1593.551
"Bangladesh","Slovenia",0.00,525.46
"Bangladesh","SouthAfrica",0.00,12193.53
"Bangladesh","Spain",0.00,83471.39
"Bangladesh","SriLanka",0.00,51793.37
"Bangladesh","Sudan",0.00,15445.26
