source,target,weight,flow
"Barbados","Jamaica",0.00,1175.295
"Barbados","Japan",0.00,30376.75
"Barbados","KoreaRepublicof",0.00,7332.035
"Barbados","Malaysia",0.00,115.417
"Barbados","Mexico",0.00,27.329
"Barbados","Montserrat",0.00,71.259
"Barbados","Netherlands",0.00,375.741
"Barbados","NewZealand",0.00,98.416
"Barbados","Panama",0.00,23.797
"Barbados","Philippines",0.00,261.431
"Barbados","SaintKittsandNevis",0.00,212.2
"Barbados","SaintLucia",0.00,687.774
"Barbados","SaintVincentandGrenadines",0.00,353.4
"Barbados","Spain",0.00,671.371
"Barbados","Sweden",0.00,371.906
"Barbados","Switzerland",0.00,1057.249
"Barbados","TrinidadandTobago",0.00,4303.672
"Barbados","UnitedKingdom",0.00,18725.96
"Barbados","UnitedStates",0.00,66110.77
"Barbados","Venezuela",0.00,227.205
"Belarus","Belgium",0.00,9821.801
"Belarus","Bulgaria",0.00,10583.33
"Belarus","Canada",0.00,2326.48
"Belarus","China",0.00,9105.864
"Belarus","ChinaHongKongSAR",0.00,1690.267
"Belarus","ChinaTaiwanProvince",0.00,2029.063
"Belarus","Croatia",0.00,7894.504
"Belarus","CzechRepublic",0.00,18431.04
"Belarus","Denmark",0.00,2481.218
"Belarus","Estonia",0.00,17638.76
"Belarus","Finland",0.00,16163.56
"Belarus","France",0.00,30088.06
"Belarus","Georgia",0.00,769.869
"Belarus","Germany",0.00,281486.4
"Belarus","Hungary",0.00,42107.39
"Belarus","India",0.00,1308.43
"Belarus","IranIslamicRepublic",0.00,1531.679
"Belarus","Ireland",0.00,2192.227
"Belarus","Israel",0.00,1664.659
"Belarus","Italy",0.00,37032.39
"Belarus","Japan",0.00,2302.699
"Belarus","Kazakhstan",0.00,53311.36
"Belarus","KoreaRepublicof",0.00,4966.495
"Belarus","Kyrgyzstan",0.00,2897.26
"Belarus","Latvia",0.00,23006.51
"Belarus","Lebanon",0.00,518.253
"Belarus","Lithuania",0.00,94204.89
"Belarus","Luxembourg",0.00,99.83801
"Belarus","Netherlands",0.00,21681.76
"Belarus","Norway",0.00,2380.916
"Belarus","Poland",0.00,57293.62
"Belarus","RepublicofMoldova",0.00,9838.715
"Belarus","Romania",0.00,3055.433
"Belarus","SaudiArabia",0.00,377.496
"Belarus","Singapore",0.00,8972.777
"Belarus","Slovakia",0.00,9057.056
"Belarus","Slovenia",0.00,5668.86
"Belarus","SouthAfrica",0.00,489.329
"Belarus","Spain",0.00,4255.41
"Belarus","Sweden",0.00,10594.62
"Belarus","Switzerland",0.00,9830.145
"Belarus","SyrianArabRepublic",0.00,197.881
"Belarus","TFYRofMacedonia",0.00,1183.024
"Belarus","Thailand",0.00,149.984
"Belarus","Turkey",0.00,896.274
"Belarus","Turkmenistan",0.00,4402.428
"Belarus","Ukraine",0.00,269472.9
"Belarus","UnitedKingdom",0.00,14410.62
"Belarus","UnitedStates",0.00,21782.45
"Belgium","Brazil",0.00,566289.7
"Belgium","BurkinaFaso",0.00,3053.349
"Belgium","Cameroon",0.00,20676.36
"Belgium","Canada",0.00,237047.2
"Belgium","CentralAfricanRepublic",0.00,2042.791
"Belgium","Chile",0.00,103350.1
"Belgium","China",0.00,622314.3
"Belgium","ChinaHongKongSAR",0.00,440568.3
"Belgium","ChinaMacaoSAR",0.00,1357.592
"Belgium","ChinaTaiwanProvince",0.00,508831.4
"Belgium","Congo",0.00,6555.571
"Belgium","CostaRica",0.00,3315.847
"Belgium","CotedIvoire",0.00,19875.62
"Belgium","Croatia",0.00,24119.17
"Belgium","Cyprus",0.00,9635.646
"Belgium","CzechRepublic",0.00,246926.5
"Belgium","DemRepoftheCongo",0.00,74116.71
"Belgium","Denmark",0.00,657711.8
"Belgium","Ecuador",0.00,17139.95
"Belgium","Egypt",0.00,57185.98
"Belgium","ElSalvador",0.00,266.876
"Belgium","Estonia",0.00,5780.874
"Belgium","Finland",0.00,417396.2
"Belgium","France",0.09,1.22e+07
"Belgium","Gambia",0.00,656.204
"Belgium","Germany",0.18,2.44e+07
"Belgium","Greece",0.00,219483.4
"Belgium","Guatemala",0.00,3237.295
"Belgium","Guinea",0.00,15711.81
"Belgium","Hungary",0.00,184110.3
"Belgium","Iceland",0.00,10050.01
"Belgium","India",0.00,94047.23
"Belgium","Indonesia2002",0.00,147847.4
"Belgium","Ireland",0.00,378157.4
"Belgium","Israel",0.00,322689.6
"Belgium","Italy",0.03,4084044
"Belgium","Jamaica",0.00,2161.34
"Belgium","Japan",0.03,3773570
"Belgium","Jordan",0.00,11910.98
"Belgium","Kazakhstan",0.00,766.41
"Belgium","Kenya",0.00,17815.62
"Belgium","KoreaRepublicof",0.00,404928.1
"Belgium","Kuwait",0.00,14940.71
"Belgium","Kyrgyzstan",0.00,820.247
"Belgium","Latvia",0.00,10703.73
"Belgium","Lithuania",0.00,8056.889
"Belgium","Luxembourg",0.01,1585211
"Belgium","Madagascar",0.00,5550.961
"Belgium","Malawi",0.00,135.81
"Belgium","Malaysia",0.00,435440.2
"Belgium","Malta",0.00,11467.21
"Belgium","Mauritius",0.00,4624.81
"Belgium","Mexico",0.00,70732.26
"Belgium","Morocco",0.00,107367.8
"Belgium","Mozambique",0.00,465.04
"Belgium","Netherlands",0.07,9859730
"Belgium","NewZealand",0.00,13517.9
"Belgium","Niger",0.00,8723.127
"Belgium","Nigeria",0.00,48447.73
"Belgium","Norway",0.00,343652.6
"Belgium","Oman",0.00,21205.97
"Belgium","Pakistan",0.00,19241.06
"Belgium","Peru",0.00,34030.77
"Belgium","Philippines",0.00,54723.45
"Belgium","Poland",0.00,312816.8
"Belgium","Portugal",0.00,550278.6
"Belgium","Qatar",0.00,14191.25
"Belgium","Romania",0.00,61151.23
"Belgium","SaudiArabia",0.00,105770.5
"Belgium","Singapore",0.00,388304.8
"Belgium","Slovakia",0.00,93431.61
"Belgium","Slovenia",0.00,42145.41
"Belgium","SouthAfrica",0.00,238955.8
"Belgium","Spain",0.02,2941343
"Belgium","Sweden",0.02,3077891
"Belgium","Switzerland",0.01,1062376
"Belgium","TFYRofMacedonia",0.00,9623.863
"Belgium","Thailand",0.00,245955.9
"Belgium","Togo",0.00,6560.355
"Belgium","TrinidadandTobago",0.00,1377.749
"Belgium","Tunisia",0.00,53963.6
"Belgium","Turkey",0.00,262050.4
"Belgium","Uganda",0.00,3457.365
"Belgium","UnitedKingdom",0.06,8508272
"Belgium","UnitedStates",0.04,5524421
"Belgium","Uruguay",0.00,7367.304
"Belgium","Venezuela",0.00,16678.25
"Belgium","Zambia",0.00,1834.766
"Belgium","Zimbabwe",0.00,18569.06
"Belize","Canada",0.00,826.201
"Belize","China",0.00,169.714
"Belize","ChinaHongKongSAR",0.00,639.713
"Belize","ChinaTaiwanProvince",0.00,1117.532
"Belize","Colombia",0.00,27.517
"Belize","CostaRica",0.00,1370.631
"Belize","ElSalvador",0.00,36.279
"Belize","Estonia",0.00,376.972
"Belize","France",0.00,2443.292
"Belize","Germany",0.00,2097.937
"Belize","Guatemala",0.00,336.683
"Belize","Honduras",0.00,64.958
"Belize","Japan",0.00,22962.3
"Belize","KoreaRepublicof",0.00,4331.864
"Belize","Malaysia",0.00,750.087
"Belize","Mexico",0.00,2028.041
"Belize","Netherlands",0.00,17.256
"Belize","NetherlandsAntilles",0.00,1421.401
"Belize","NewZealand",0.00,66.526
"Belize","Slovenia",0.00,122.668
"Belize","Spain",0.00,2134.399
"Belize","Sweden",0.00,169.412
"Belize","TrinidadandTobago",0.00,268.442
"Belize","UnitedKingdom",0.00,6461.543
"Belize","UnitedStates",0.00,27660.38
"Belize","Venezuela",0.00,9.769
"Benin","BurkinaFaso",0.00,178.972
"Benin","Congo",0.00,38.999
"Benin","CotedIvoire",0.00,1193.683
"Benin","France",0.00,63315.19
"Benin","Gabon",0.00,29.937
"Benin","Germany",0.00,10358.47
"Benin","Ghana",0.00,113.501
"Benin","Guinea",0.00,49.93
"Benin","Netherlands",0.00,7060.709
"Benin","Niger",0.00,555.31
"Benin","SouthAfrica",0.00,1212.131
"Benin","Spain",0.00,1765.68
"Benin","Togo",0.00,1663.794
"Benin","UnitedKingdom",0.00,1419.382
"Bermuda","Brazil",0.00,9.382
"Bermuda","Canada",0.00,13847.45
"Bermuda","Denmark",0.00,18855.76
"Bermuda","Finland",0.00,1221.394
"Bermuda","France",0.00,54540.89
"Bermuda","Germany",0.00,4023.407
"Bermuda","Ireland",0.00,269.138
"Bermuda","Japan",0.00,29871.82
"Bermuda","Mexico",0.00,20.473
"Bermuda","Netherlands",0.00,434.876
"Bermuda","Philippines",0.00,22.169
"Bermuda","Spain",0.00,29402.47
"Bermuda","Sweden",0.00,25215.82
"Bermuda","Switzerland",0.00,1482.77
"Bermuda","UnitedKingdom",0.00,3615.487
"Bermuda","UnitedStates",0.00,75414.48
"Bhutan","ChinaHongKongSAR",0.00,179.682
"Bhutan","UnitedKingdom",0.00,2625.066
"Bhutan","UnitedStates",0.00,617.428
"Bolivia","Brazil",0.00,152583.8
"Bolivia","Canada",0.00,4811.693
"Bolivia","Chile",0.00,9826.479
"Bolivia","Colombia",0.00,1421.146
"Bolivia","CostaRica",0.00,104.357
"Bolivia","CzechRepublic",0.00,1126.027
"Bolivia","Ecuador",0.00,615.576
"Bolivia","Finland",0.00,1055.547
"Bolivia","France",0.00,7765.874
"Bolivia","Germany",0.00,80291.76
"Bolivia","Israel",0.00,161.916
"Bolivia","Italy",0.00,22765.43
"Bolivia","KoreaRepublicof",0.00,12605.87
"Bolivia","Mexico",0.00,8696.78
"Bolivia","Netherlands",0.00,2283.027
"Bolivia","Nicaragua",0.00,95.36
"Bolivia","Norway",0.00,1320.113
"Bolivia","Panama",0.00,300.086
"Bolivia","Paraguay",0.00,1852.095
"Bolivia","Peru",0.00,4825.911
"Bolivia","Slovenia",0.00,11.41
"Bolivia","Spain",0.00,11095.32
"Bolivia","Sweden",0.00,13072.2
"Bolivia","Switzerland",0.00,1738.208
"Bolivia","UnitedKingdom",0.00,18043.79
"Bolivia","UnitedStates",0.00,108995.9
"Bolivia","Uruguay",0.00,181.737
"Bolivia","Venezuela",0.00,688.877
"BosniaandHerzegovina","Canada",0.00,4.043
"BosniaandHerzegovina","China",0.00,11.657
"BosniaandHerzegovina","Croatia",0.00,40505.61
"BosniaandHerzegovina","CzechRepublic",0.00,1059.553
"BosniaandHerzegovina","Denmark",0.00,867.011
"BosniaandHerzegovina","France",0.00,29.162
"BosniaandHerzegovina","Germany",0.00,29760.02
"BosniaandHerzegovina","Greece",0.00,33.6
"BosniaandHerzegovina","Hungary",0.00,424.061
"BosniaandHerzegovina","IranIslamicRepublic",0.00,553.199
"BosniaandHerzegovina","Ireland",0.00,4.586
"BosniaandHerzegovina","Italy",0.00,13646.15
"BosniaandHerzegovina","Norway",0.00,263.489
"BosniaandHerzegovina","RussianFederation",0.00,90.667
"BosniaandHerzegovina","SerbiaandMontenegro",0.00,39689.15
"BosniaandHerzegovina","Slovenia",0.00,18010.23
"BosniaandHerzegovina","Spain",0.00,169.726
"BosniaandHerzegovina","Sweden",0.00,575.381
"BosniaandHerzegovina","Switzerland",0.00,597.586
"BosniaandHerzegovina","TFYRofMacedonia",0.00,333.947
"BosniaandHerzegovina","Turkey",0.00,2858.107
"BosniaandHerzegovina","UnitedKingdom",0.00,2791.771
"BosniaandHerzegovina","UnitedStates",0.00,3418.041
"Botswana","Brazil",0.00,151.238
"Botswana","Canada",0.00,3196.272
"Botswana","China",0.00,1819.717
"Botswana","ChinaHongKongSAR",0.00,2119.806
"Botswana","ChinaTaiwanProvince",0.00,2145.181
"Botswana","Colombia",0.00,2.312
"Botswana","CotedIvoire",0.00,3.165
"Botswana","Cyprus",0.00,23.2
"Botswana","CzechRepublic",0.00,59.796
"Botswana","DemRepoftheCongo",0.00,2720.715
"Botswana","Denmark",0.00,964.308
"Botswana","France",0.00,5737.52
"Botswana","Germany",0.00,9224.072
"Botswana","Hungary",0.00,2766.265
"Botswana","Iceland",0.00,28.224
"Botswana","India",0.00,247.688
"Botswana","Indonesia2002",0.00,20.468
"Botswana","Ireland",0.00,320.225
"Botswana","Israel",0.00,2395.973
"Botswana","Italy",0.00,2651.738
"Botswana","Japan",0.00,3531.614
"Botswana","Kenya",0.00,183.037
"Botswana","KoreaRepublicof",0.00,1520.057
"Botswana","Lesotho",0.00,184.184
"Botswana","Madagascar",0.00,17.647
"Botswana","Malawi",0.00,311.479
"Botswana","Malaysia",0.00,161.101
"Botswana","Mauritius",0.00,96.979
"Botswana","Mexico",0.00,84.869
"Botswana","Mozambique",0.00,243.663
"Botswana","Namibia",0.00,3371.611
"Botswana","Netherlands",0.00,2339.698
"Botswana","NewZealand",0.00,4.164
"Botswana","Nigeria",0.00,328.581
"Botswana","Norway",0.00,269.489
"Botswana","Philippines",0.00,2.855
"Botswana","Poland",0.00,103.752
"Botswana","Portugal",0.00,16706.1
"Botswana","SaudiArabia",0.00,34.451
"Botswana","Singapore",0.00,1880.762
"Botswana","Slovenia",0.00,3.638
"Botswana","SouthAfrica",0.00,280560.3
"Botswana","Spain",0.00,496.163
"Botswana","Swaziland",0.00,359.542
"Botswana","Sweden",0.00,20352.54
"Botswana","Switzerland",0.00,6771.93
"Botswana","Thailand",0.00,176.25
"Botswana","TrinidadandTobago",0.00,.207
"Botswana","Tunisia",0.00,.72
"Botswana","Turkey",0.00,26.928
"Botswana","Uganda",0.00,466.27
"Botswana","UnitedKingdom",0.00,14005.81
"Botswana","UnitedStates",0.00,16996.42
"Botswana","Zambia",0.00,1548.703
"Botswana","Zimbabwe",0.00,5660.644
"Brazil","BritishVirginIslands",0.00,2859.375
"Brazil","Bulgaria",0.00,888.663
"Brazil","Cameroon",0.00,1720.753
"Brazil","Canada",0.00,221900.1
"Brazil","CaymanIslands",0.00,4500.14
"Brazil","Chile",0.00,502936.2
"Brazil","China",0.00,390719.2
"Brazil","ChinaHongKongSAR",0.00,531358.1
"Brazil","ChinaTaiwanProvince",0.00,435553.3
"Brazil","Colombia",0.00,182274.4
"Brazil","CostaRica",0.00,28789.78
"Brazil","CotedIvoire",0.00,6867.662
"Brazil","Cuba",0.00,11381.68
"Brazil","Cyprus",0.00,32147.26
"Brazil","Denmark",0.00,87177.33
"Brazil","DominicanRepublic",0.00,14873.4
"Brazil","Ecuador",0.00,121598.2
"Brazil","Egypt",0.00,13849.4
"Brazil","ElSalvador",0.00,14090.15
"Brazil","Finland",0.00,70723.19
"Brazil","France",0.01,814400.4
"Brazil","Germany",0.02,3346886
"Brazil","Greece",0.00,10690.5
"Brazil","Guatemala",0.00,28796.85
"Brazil","Haiti",0.00,449.744
"Brazil","Hungary",0.00,11214.86
"Brazil","Iceland",0.00,364.902
"Brazil","India",0.00,18079.2
"Brazil","Indonesia2002",0.00,85083.08
"Brazil","IranIslamicRepublic",0.00,6501.286
"Brazil","Ireland",0.00,18730.99
"Brazil","Israel",0.00,37769.06
"Brazil","Italy",0.02,2377957
"Brazil","Jamaica",0.00,22003.25
"Brazil","Japan",0.01,1896162
"Brazil","KoreaDemPeoples",0.00,2710.706
"Brazil","KoreaRepublicof",0.01,972390.9
"Brazil","Kuwait",0.00,1965.064
"Brazil","Lebanon",0.00,7066.757
"Brazil","Lesotho",0.00,32.625
"Brazil","Liberia",0.00,32151.58
"Brazil","Luxembourg",0.00,49855.63
"Brazil","Malaysia",0.00,308735.3
"Brazil","Malta",0.00,3722.704
"Brazil","Mexico",0.00,605035.6
"Brazil","Morocco",0.00,5494.588
"Brazil","Namibia",0.00,717.46
"Brazil","Netherlands",0.00,455038.3
"Brazil","NetherlandsAntilles",0.00,3442.853
"Brazil","NewZealand",0.00,11877.2
"Brazil","Nicaragua",0.00,2102.788
"Brazil","Nigeria",0.00,44413.36
"Brazil","Norway",0.00,60145.14
"Brazil","Panama",0.00,62009.84
"Brazil","PapuaNewGuinea",0.00,1685.972
"Brazil","Paraguay",0.00,368506.9
"Brazil","Peru",0.00,215317
"Brazil","Philippines",0.00,10041.93
"Brazil","Poland",0.00,12334.34
"Brazil","Portugal",0.00,62862.84
"Brazil","Romania",0.00,1616.631
"Brazil","RussianFederation",0.00,3003.114
"Brazil","SaintLucia",0.00,231.865
"Brazil","SaudiArabia",0.00,20140.37
"Brazil","Senegal",0.00,729.929
"Brazil","Singapore",0.00,346670.7
"Brazil","Slovakia",0.00,3444.523
"Brazil","Slovenia",0.00,612.176
"Brazil","SouthAfrica",0.00,106956.8
"Brazil","Spain",0.00,591068.8
"Brazil","SriLanka",0.00,417.605
"Brazil","Sudan2011",0.00,1026.69
"Brazil","Suriname",0.00,4113.753
"Brazil","Swaziland",0.00,44.073
"Brazil","Sweden",0.00,395738
"Brazil","Switzerland",0.00,263025.1
"Brazil","SyrianArabRepublic",0.00,1257.393
"Brazil","Thailand",0.00,115839.6
"Brazil","TrinidadandTobago",0.00,3796.057
"Brazil","Turkey",0.00,24017.39
"Brazil","Ukraine",0.00,77.915
"Brazil","UnitedArabEmirates",0.00,12085.3
"Brazil","UnitedKingdom",0.00,548785.4
"Brazil","UnitedStates",0.06,8292686
"Brazil","Uruguay",0.00,356310.3
"Brazil","Uzbekistan",0.00,483.688
"Brazil","Venezuela",0.00,172986.5
"Brazil","VietNam",0.00,2006.089
"Brazil","Zambia",0.00,1145.625
"BritishVirginIslands","Canada",0.00,622.72
"BritishVirginIslands","France",0.00,33209.98
"BritishVirginIslands","Germany",0.00,12663.25
"BritishVirginIslands","Kazakhstan",0.00,51.042
"BritishVirginIslands","Lithuania",0.00,2507.801
"BritishVirginIslands","Mexico",0.00,18281.35
"BritishVirginIslands","Netherlands",0.00,93304.41
"BritishVirginIslands","SaintKittsandNevis",0.00,26.67
"BritishVirginIslands","SouthAfrica",0.00,8849.053
"BritishVirginIslands","Spain",0.00,11557.31
"BritishVirginIslands","Sweden",0.00,436.907
"BritishVirginIslands","TrinidadandTobago",0.00,34.023
"BritishVirginIslands","UnitedKingdom",0.00,3989.737
"BritishVirginIslands","UnitedStates",0.00,17915.79
"BruneiDarussalam","Canada",0.00,832.88
"BruneiDarussalam","ChinaHongKongSAR",0.00,9196.658
"BruneiDarussalam","ChinaTaiwanProvince",0.00,1798
"BruneiDarussalam","Denmark",0.00,378.029
"BruneiDarussalam","France",0.00,7085.843
"BruneiDarussalam","Germany",0.00,103314
"BruneiDarussalam","India",0.00,5935.983
"BruneiDarussalam","Japan",0.00,96767.22
"BruneiDarussalam","KoreaRepublicof",0.00,17459.59
"BruneiDarussalam","Malaysia",0.00,87818.75
"BruneiDarussalam","Myanmar",0.00,38
"BruneiDarussalam","Netherlands",0.00,10597.9
"BruneiDarussalam","NewZealand",0.00,7677.543
"BruneiDarussalam","Norway",0.00,1763.095
"BruneiDarussalam","Philippines",0.00,453.009
"BruneiDarussalam","SaudiArabia",0.00,23.701
"BruneiDarussalam","Singapore",0.00,482598.7
"BruneiDarussalam","SriLanka",0.00,92
"BruneiDarussalam","Sweden",0.00,3610.667
"BruneiDarussalam","Switzerland",0.00,7432.401
"BruneiDarussalam","Thailand",0.00,1507.57
"BruneiDarussalam","UnitedArabEmirates",0.00,1452.072
"BruneiDarussalam","UnitedKingdom",0.00,60635.35
"BruneiDarussalam","UnitedStates",0.00,170840.6
"BruneiDarussalam","VietNam",0.00,176
"Bulgaria","Canada",0.00,6197.82
"Bulgaria","China",0.00,4755.756
"Bulgaria","ChinaHongKongSAR",0.00,7092.451
"Bulgaria","ChinaTaiwanProvince",0.00,13787
"Bulgaria","Colombia",0.00,1354.352
"Bulgaria","Croatia",0.00,2660.606
"Bulgaria","Cyprus",0.00,6169.735
"Bulgaria","CzechRepublic",0.00,37614.09
"Bulgaria","Denmark",0.00,10785.59
"Bulgaria","Ecuador",0.00,797
"Bulgaria","Egypt",0.00,11329.24
"Bulgaria","Estonia",0.00,799.425
"Bulgaria","Finland",0.00,14922.95
"Bulgaria","France",0.00,79246.81
"Bulgaria","Germany",0.00,568109
"Bulgaria","Greece",0.00,85002.66
"Bulgaria","Hungary",0.00,11744
"Bulgaria","Iceland",0.00,378.169
"Bulgaria","India",0.00,2228.035
"Bulgaria","Indonesia2002",0.00,339.369
"Bulgaria","IranIslamicRepublic",0.00,4504.997
"Bulgaria","Ireland",0.00,2378.988
"Bulgaria","Israel",0.00,5371
"Bulgaria","Japan",0.00,9534.656
"Bulgaria","Jordan",0.00,1009.606
"Bulgaria","Kazakhstan",0.00,2437.998
"Bulgaria","KoreaRepublicof",0.00,28822.5
"Bulgaria","Kuwait",0.00,51.259
"Bulgaria","Kyrgyzstan",0.00,1198.202
"Bulgaria","Latvia",0.00,1896.444
"Bulgaria","Lebanon",0.00,2333
"Bulgaria","Lithuania",0.00,14366.89
"Bulgaria","Malaysia",0.00,14559.38
"Bulgaria","Malta",0.00,769.071
"Bulgaria","Mexico",0.00,4463
"Bulgaria","Morocco",0.00,353.571
"Bulgaria","Netherlands",0.00,42955.8
"Bulgaria","Norway",0.00,7590.3
"Bulgaria","Poland",0.00,25289
"Bulgaria","Portugal",0.00,834.036
"Bulgaria","RepublicofMoldova",0.00,9626.157
"Bulgaria","Romania",0.00,26193
"Bulgaria","RussianFederation",0.00,195304
"Bulgaria","SerbiaandMontenegro",0.00,13572
"Bulgaria","Singapore",0.00,8875.07
"Bulgaria","Slovakia",0.00,5186.974
"Bulgaria","Slovenia",0.00,4422.229
"Bulgaria","Spain",0.00,13591.75
"Bulgaria","Sweden",0.00,20390.15
"Bulgaria","Switzerland",0.00,29583.93
"Bulgaria","SyrianArabRepublic",0.00,15150.87
"Bulgaria","TFYRofMacedonia",0.00,40060.98
"Bulgaria","Thailand",0.00,4965.585
"Bulgaria","Tunisia",0.00,1840.334
"Bulgaria","Turkey",0.00,36204.98
"Bulgaria","Turkmenistan",0.00,3273.457
"Bulgaria","Ukraine",0.00,43707
"Bulgaria","UnitedArabEmirates",0.00,2015.273
"Bulgaria","UnitedKingdom",0.00,92514.29
"Bulgaria","UnitedStates",0.00,58569.24
"Bulgaria","VietNam",0.00,130
"BurkinaFaso","Canada",0.00,960.456
"BurkinaFaso","CentralAfricanRepublic",0.00,13.976
"BurkinaFaso","CotedIvoire",0.00,5474.496
"BurkinaFaso","Denmark",0.00,996.434
"BurkinaFaso","France",0.00,65813.84
"BurkinaFaso","Germany",0.00,5671.737
"BurkinaFaso","Ghana",0.00,1752.269
"BurkinaFaso","Guinea",0.00,13.61
"BurkinaFaso","India",0.00,1725.318
"BurkinaFaso","Japan",0.00,15227.71
"BurkinaFaso","KoreaRepublicof",0.00,718.697
"BurkinaFaso","Malaysia",0.00,67.128
"BurkinaFaso","Mali",0.00,2438.299
"BurkinaFaso","Netherlands",0.00,2024.589
"BurkinaFaso","Niger",0.00,595.573
