source,target,weight,flow
"Austria","Kuwait",0.00,18751.67
"Austria","Kyrgyzstan",0.00,163.012
"Austria","Latvia",0.00,34300.9
"Austria","Lebanon",0.00,10548.68
"Austria","Libya",0.00,13574.33
"Austria","Lithuania",0.00,30553.51
"Austria","Luxembourg",0.00,219440.4
"Austria","Madagascar",0.00,551.351
"Austria","Malawi",0.00,17.208
"Austria","Malaysia",0.00,29360.04
"Austria","Maldives",0.00,13.893
"Austria","Mali",0.00,5101.735
"Austria","Malta",0.00,4329.057
"Austria","Mauritania",0.00,2218.893
"Austria","Mauritius",0.00,1153.258
"Austria","Mexico",0.00,38753.47
"Austria","Mongolia",0.00,164.638
"Austria","Morocco",0.00,20563.44
"Austria","Mozambique",0.00,110.46
"Austria","Myanmar",0.00,601.512
"Austria","Namibia",0.00,214.837
"Austria","Nepal",0.00,559.624
"Austria","Netherlands",0.01,1071594
"Austria","NetherlandsAntilles",0.00,993.033
"Austria","NewCaledonia",0.00,1004.829
"Austria","NewZealand",0.00,17495.02
"Austria","Nicaragua",0.00,613.738
"Austria","Nigeria",0.00,53165.89
"Austria","Norway",0.00,203953.7
"Austria","Oman",0.00,3496.67
"Austria","Pakistan",0.00,27373.11
"Austria","Panama",0.00,27622.22
"Austria","PapuaNewGuinea",0.00,110.467
"Austria","Paraguay",0.00,160.366
"Austria","Peru",0.00,4678.548
"Austria","Philippines",0.00,7132.488
"Austria","Poland",0.01,930394.6
"Austria","Portugal",0.00,158993.4
"Austria","Qatar",0.00,9644.255
"Austria","RepublicofMoldova",0.00,3789.282
"Austria","Romania",0.01,554903.4
"Austria","RussianFederation",0.00,291364.5
"Austria","SaintVincentandGrenadines",0.00,112.409
"Austria","SaudiArabia",0.00,132589
"Austria","Senegal",0.00,4945.329
"Austria","SerbiaandMontenegro",0.00,109050.3
"Austria","Seychelles",0.00,300.494
"Austria","SierraLeone",0.00,1.821
"Austria","Singapore",0.00,49596.54
"Austria","Slovakia",0.01,813057.9
"Austria","Slovenia",0.01,975228.1
"Austria","SouthAfrica",0.00,132026.8
"Austria","Spain",0.01,659197.5
"Austria","SriLanka",0.00,17389.62
"Austria","Sudan2011",0.00,3672.665
"Austria","Suriname",0.00,50.704
"Austria","Swaziland",0.00,.201
"Austria","Sweden",0.01,649157.1
"Austria","Switzerland",0.03,2034384
"Austria","SyrianArabRepublic",0.00,5719.082
"Austria","TFYRofMacedonia",0.00,19699.78
"Austria","Tajikistan",0.00,6362.576
"Austria","TanzaniaUnitedRepublic",0.00,149.102
"Austria","Thailand",0.00,63606.16
"Austria","Togo",0.00,554.602
"Austria","Tokelau",0.00,9.657
"Austria","TrinidadandTobago",0.00,5118.14
"Austria","Tunisia",0.00,10778.35
"Austria","Turkey",0.01,374458.3
"Austria","Turkmenistan",0.00,22070.42
"Austria","Uganda",0.00,172.89
"Austria","Ukraine",0.00,147081.4
"Austria","UnitedArabEmirates",0.00,101983.6
"Austria","UnitedKingdom",0.02,1134862
"Austria","UnitedStates",0.02,1127493
"Austria","Uruguay",0.00,5951.601
"Austria","Uzbekistan",0.00,6829.513
"Austria","Venezuela",0.00,7720.698
"Austria","VietNam",0.00,16031.07
"Austria","Yemen",0.00,1439.573
"Austria","Zambia",0.00,1175.301
"Austria","Zimbabwe",0.00,266.237
"Azerbaijan","Belarus",0.00,9202.78
"Azerbaijan","Belgium",0.00,6827.492
"Azerbaijan","Brazil",0.00,202.602
"Azerbaijan","BritishVirginIslands",0.00,46.981
"Azerbaijan","Bulgaria",0.00,5735.267
"Azerbaijan","Canada",0.00,773.352
"Azerbaijan","China",0.00,10655.29
"Azerbaijan","ChinaHongKongSAR",0.00,8418.585
"Azerbaijan","Croatia",0.00,6.231
"Azerbaijan","CzechRepublic",0.00,20332.19
"Azerbaijan","Denmark",0.00,129.987
"Azerbaijan","Egypt",0.00,984.279
"Azerbaijan","Finland",0.00,2620.488
"Azerbaijan","France",0.00,8777.728
"Azerbaijan","Georgia",0.00,25760.8
"Azerbaijan","Germany",0.00,59103.86
"Azerbaijan","Greece",0.00,1826.195
"Azerbaijan","Guinea",0.00,1199.412
"Azerbaijan","Hungary",0.00,463.034
"Azerbaijan","India",0.00,8016.921
"Azerbaijan","IranIslamicRepublic",0.00,124715.8
"Azerbaijan","Iraq",0.00,132.585
"Azerbaijan","Ireland",0.00,20.233
"Azerbaijan","Israel",0.00,405.109
"Azerbaijan","Italy",0.00,34137.91
"Azerbaijan","Japan",0.00,30248.99
"Azerbaijan","Kazakhstan",0.00,21488.45
"Azerbaijan","KoreaRepublicof",0.00,1334.463
"Azerbaijan","Kyrgyzstan",0.00,17.177
"Azerbaijan","Lebanon",0.00,7.781
"Azerbaijan","Lithuania",0.00,1117.563
"Azerbaijan","Luxembourg",0.00,1292.741
"Azerbaijan","Malaysia",0.00,266.809
"Azerbaijan","Malta",0.00,1.539
"Azerbaijan","Morocco",0.00,744.006
"Azerbaijan","Netherlands",0.00,16205.04
"Azerbaijan","NewZealand",0.00,1.466
"Azerbaijan","Norway",0.00,2919.856
"Azerbaijan","Pakistan",0.00,325.868
"Azerbaijan","Poland",0.00,8867.598
"Azerbaijan","Portugal",0.00,272.314
"Azerbaijan","RepublicofMoldova",0.00,1106.552
"Azerbaijan","RussianFederation",0.00,230314.3
"Azerbaijan","SaudiArabia",0.00,97.07001
"Azerbaijan","Seychelles",0.00,.079
"Azerbaijan","Slovakia",0.00,996.966
"Azerbaijan","Spain",0.00,9568.483
"Azerbaijan","Sweden",0.00,3519.596
"Azerbaijan","Switzerland",0.00,1898.868
"Azerbaijan","Tajikistan",0.00,555.835
"Azerbaijan","Thailand",0.00,47.773
"Azerbaijan","Turkey",0.00,187631.3
"Azerbaijan","Turkmenistan",0.00,5689.726
"Azerbaijan","Ukraine",0.00,136449.3
"Azerbaijan","UnitedArabEmirates",0.00,26736.68
"Azerbaijan","UnitedKingdom",0.00,85666.57
"Azerbaijan","UnitedStates",0.00,13499.77
"Azerbaijan","Uzbekistan",0.00,401.395
"Azerbaijan","VietNam",0.00,27.746
"Bahamas","Barbados",0.00,48.519
"Bahamas","Belize",0.00,573.648
"Bahamas","Bermuda",0.00,1.54
"Bahamas","Bolivia",0.00,46.713
"Bahamas","Brazil",0.00,3141.059
"Bahamas","Canada",0.00,4988.175
"Bahamas","Chile",0.00,143.612
"Bahamas","China",0.00,7023.102
"Bahamas","ChinaHongKongSAR",0.00,446.37
"Bahamas","ChinaTaiwanProvince",0.00,2299.232
"Bahamas","Colombia",0.00,519.654
"Bahamas","CostaRica",0.00,478.618
"Bahamas","Denmark",0.00,1193.539
"Bahamas","DominicanRepublic",0.00,1357.074
"Bahamas","Finland",0.00,141.707
"Bahamas","France",0.00,2295.821
"Bahamas","Germany",0.00,5775.664
"Bahamas","Guatemala",0.00,82.464
"Bahamas","Guyana",0.00,19.092
"Bahamas","Honduras",0.00,172.756
"Bahamas","India",0.00,785.724
"Bahamas","Ireland",0.00,83.31
"Bahamas","Italy",0.00,3175.825
"Bahamas","Jamaica",0.00,107.82
"Bahamas","Japan",0.00,1290.197
"Bahamas","KoreaRepublicof",0.00,174.741
"Bahamas","Mexico",0.00,1295.123
"Bahamas","NetherlandsAntilles",0.00,2.437
"Bahamas","Norway",0.00,629.714
"Bahamas","Pakistan",0.00,1318.937
"Bahamas","Paraguay",0.00,51.931
"Bahamas","Poland",0.00,590.153
"Bahamas","Romania",0.00,1.062
"Bahamas","SaintLucia",0.00,.354
"Bahamas","SouthAfrica",0.00,154.95
"Bahamas","Spain",0.00,1619.65
"Bahamas","Switzerland",0.00,2551.1
"Bahamas","Thailand",0.00,112.494
"Bahamas","TrinidadandTobago",0.00,314.488
"Bahamas","Turkey",0.00,420.983
"Bahamas","UnitedArabEmirates",0.00,187.591
"Bahamas","UnitedKingdom",0.00,2991.98
"Bahamas","UnitedStates",0.00,199228.6
"Bahamas","Venezuela",0.00,8070.786
"Bahrain","Bangladesh",0.00,1797.279
"Bahrain","Belarus",0.00,299.582
"Bahrain","Belgium",0.00,28608.45
"Bahrain","Bulgaria",0.00,55.414
"Bahrain","Canada",0.00,9363.303
"Bahrain","China",0.00,121924.5
"Bahrain","ChinaHongKongSAR",0.00,25180.28
"Bahrain","ChinaTaiwanProvince",0.00,231739.9
"Bahrain","Colombia",0.00,947.632
"Bahrain","Croatia",0.00,201.379
"Bahrain","Cyprus",0.00,759.941
"Bahrain","CzechRepublic",0.00,2576.829
"Bahrain","Denmark",0.00,2373.886
"Bahrain","Djibouti",0.00,344.567
"Bahrain","Egypt",0.00,18167.93
"Bahrain","Estonia",0.00,226.705
"Bahrain","Finland",0.00,11226.64
"Bahrain","France",0.00,37673.04
"Bahrain","Germany",0.00,74682.07
"Bahrain","Greece",0.00,4958.058
"Bahrain","Hungary",0.00,136.999
"Bahrain","India",0.00,145692.6
"Bahrain","Indonesia",0.00,61087.8
"Bahrain","IranIslamicRepublic",0.00,50311.87
"Bahrain","Iraq",0.00,1520.714
"Bahrain","Ireland",0.00,307.601
"Bahrain","Italy",0.00,115055.3
"Bahrain","Japan",0.00,198570.3
"Bahrain","Jordan",0.00,3390.751
"Bahrain","Kenya",0.00,3203.528
"Bahrain","KoreaRepublicof",0.00,196247.5
"Bahrain","Kuwait",0.00,89604.17
"Bahrain","Lebanon",0.00,10653.18
"Bahrain","Libya",0.00,13769.21
"Bahrain","Malaysia",0.00,110148
"Bahrain","Malta",0.00,391.622
"Bahrain","Mexico",0.00,256.596
"Bahrain","Morocco",0.00,31777.48
"Bahrain","Netherlands",0.00,100008.8
"Bahrain","NewZealand",0.00,10932.25
"Bahrain","Norway",0.00,16688.83
"Bahrain","Oman",0.00,92995.03
"Bahrain","Pakistan",0.00,64315.63
"Bahrain","Peru",0.00,388.441
"Bahrain","Philippines",0.00,10478.64
"Bahrain","Poland",0.00,4509.96
"Bahrain","Portugal",0.00,9954.822
"Bahrain","Qatar",0.00,62547.85
"Bahrain","Romania",0.00,5013.608
"Bahrain","RussianFederation",0.00,2182.297
"Bahrain","SaudiArabia",0.01,921151
"Bahrain","Singapore",0.00,74452.29
"Bahrain","Slovakia",0.00,252.683
"Bahrain","Slovenia",0.00,904.168
"Bahrain","SouthAfrica",0.00,7578.355
"Bahrain","Spain",0.00,27859.73
"Bahrain","SriLanka",0.00,5035.074
"Bahrain","StateofPalestine",0.00,173.294
"Bahrain","Sudan2011",0.00,457.933
"Bahrain","Sweden",0.00,1569.126
"Bahrain","Switzerland",0.00,23081.57
"Bahrain","SyrianArabRepublic",0.00,9280.002
"Bahrain","TanzaniaUnitedRepublic",0.00,364.619
"Bahrain","Thailand",0.00,152238
"Bahrain","Tunisia",0.00,14946.7
"Bahrain","Turkey",0.00,53221.05
"Bahrain","UnitedArabEmirates",0.00,253772.9
"Bahrain","UnitedKingdom",0.00,91493.09
"Bahrain","UnitedStates",0.00,248446.5
"Bahrain","VietNam",0.00,13242.54
"Bahrain","Yemen",0.00,673.0229
"Bangladesh","Belgium",0.00,37921.01
"Bangladesh","Bhutan",0.00,127.249
"Bangladesh","Bolivia",0.00,591.538
"Bangladesh","Brazil",0.00,4408.199
"Bangladesh","Bulgaria",0.00,999.018
"Bangladesh","Burundi",0.00,182.653
"Bangladesh","Cambodia",0.00,529.697
"Bangladesh","Cameroon",0.00,1027.997
"Bangladesh","Canada",0.00,49639.09
"Bangladesh","China",0.02,1376339
"Bangladesh","ChinaHongKongSAR",0.01,472902.5
"Bangladesh","ChinaMacaoSAR",0.00,19.093
"Bangladesh","ChinaTaiwanProvince",0.00,217522.4
"Bangladesh","Colombia",0.00,116.529
"Bangladesh","CostaRica",0.00,455.062
"Bangladesh","Cyprus",0.00,51.104
"Bangladesh","CzechRepublic",0.00,945.34
"Bangladesh","Denmark",0.00,1736.84
"Bangladesh","DominicanRepublic",0.00,21.443
"Bangladesh","Egypt",0.00,9752.177
"Bangladesh","ElSalvador",0.00,67.049
"Bangladesh","Estonia",0.00,282.137
"Bangladesh","Finland",0.00,4284.516
"Bangladesh","France",0.00,22871.47
"Bangladesh","Germany",0.00,43628.17
"Bangladesh","Ghana",0.00,1348.936
"Bangladesh","Greece",0.00,2190.093
"Bangladesh","Guatemala",0.00,78.853
"Bangladesh","Hungary",0.00,210.385
"Bangladesh","India",0.01,544311.3
"Bangladesh","Indonesia",0.00,150693.6
"Bangladesh","IranIslamicRepublic",0.00,48084.68
"Bangladesh","Ireland",0.00,1133.278
"Bangladesh","Italy",0.00,77495.16
"Bangladesh","Japan",0.00,153850.8
"Bangladesh","Jordan",0.00,1502.837
"Bangladesh","Kazakhstan",0.00,1300.184
"Bangladesh","Kenya",0.00,2349.286
"Bangladesh","KoreaRepublicof",0.00,357306.9
"Bangladesh","Kuwait",0.00,2400.772
"Bangladesh","LaoPeoplesDemRep",0.00,38.963
"Bangladesh","Latvia",0.00,101.1
"Bangladesh","Liberia",0.00,107.472
"Bangladesh","Lithuania",0.00,46.852
"Bangladesh","Madagascar",0.00,425.229
"Bangladesh","Malaysia",0.00,107474.5
"Bangladesh","Mauritius",0.00,1398.837
"Bangladesh","Mexico",0.00,6123.867
"Bangladesh","Morocco",0.00,2314.874
"Bangladesh","Myanmar",0.00,1101.231
"Bangladesh","Nepal",0.00,1392.871
"Bangladesh","Netherlands",0.00,29773.04
"Bangladesh","NewZealand",0.00,3199.985
"Bangladesh","Nigeria",0.00,4235.873
"Bangladesh","Norway",0.00,2680.368
"Bangladesh","Oman",0.00,209.893
"Bangladesh","Pakistan",0.00,178006.7
"Bangladesh","Panama",0.00,14.476
"Bangladesh","Peru",0.00,1569.281
"Bangladesh","Philippines",0.00,13481.35
"Bangladesh","Poland",0.00,8615.214
"Bangladesh","Portugal",0.00,1047.208
"Bangladesh","Qatar",0.00,19.204
"Bangladesh","Romania",0.00,15107.31
"Bangladesh","RussianFederation",0.00,62008.17
"Bangladesh","SaudiArabia",0.00,11376.1
"Bangladesh","Senegal",0.00,203.104
"Bangladesh","Singapore",0.00,62788.17
"Bangladesh","Slovakia",0.00,173.037
"Bangladesh","Slovenia",0.00,74.307
"Bangladesh","SouthAfrica",0.00,2279.353
"Bangladesh","Spain",0.00,31760.71
"Bangladesh","SriLanka",0.00,12654.21
"Bangladesh","Sudan2011",0.00,7004.967
"Bangladesh","Sweden",0.00,33755.82
"Bangladesh","Switzerland",0.00,2245.657
"Bangladesh","TanzaniaUnitedRepublic",0.00,398.605
"Bangladesh","Thailand",0.00,196809.3
"Bangladesh","TimorLeste",0.00,61.744
"Bangladesh","Togo",0.00,1280.294
"Bangladesh","TrinidadandTobago",0.00,101.325
"Bangladesh","Tunisia",0.00,704.866
"Bangladesh","Turkey",0.00,120696.3
"Bangladesh","Uganda",0.00,1567.422
"Bangladesh","Ukraine",0.00,1209.068
"Bangladesh","UnitedArabEmirates",0.00,32216.93
"Bangladesh","UnitedKingdom",0.00,97837.5
"Bangladesh","UnitedStates",0.00,142869.3
"Bangladesh","Uruguay",0.00,589.518
"Bangladesh","Uzbekistan",0.00,946.485
"Bangladesh","Vanuatu",0.00,12.053
"Bangladesh","Venezuela",0.00,188.834
"Bangladesh","VietNam",0.00,29335.08
"Bangladesh","Yemen",0.00,76.812
"Bangladesh","Zambia",0.00,1016.952
"Bangladesh","Zimbabwe",0.00,62.602
"Barbados","Belize",0.00,477.259
"Barbados","Bermuda",0.00,9.540999
"Barbados","BritishVirginIslands",0.00,151.526
"Barbados","Canada",0.00,10378.61
"Barbados","CaymanIslands",0.00,53.984
"Barbados","China",0.00,9300.273
"Barbados","ChinaHongKongSAR",0.00,383.28
"Barbados","ChinaTaiwanProvince",0.00,1614.443
"Barbados","Colombia",0.00,1018.607
"Barbados","CostaRica",0.00,997.283
"Barbados","Cuba",0.00,80.897
"Barbados","CzechRepublic",0.00,145.26
"Barbados","Denmark",0.00,20.241
"Barbados","Dominica",0.00,675.216
"Barbados","DominicanRepublic",0.00,592.251
"Barbados","Ecuador",0.00,29.979
"Barbados","ElSalvador",0.00,5.709
"Barbados","Finland",0.00,11.385
"Barbados","France",0.00,1464.676
"Barbados","Germany",0.00,2794.49
"Barbados","Grenada",0.00,3174.867
"Barbados","Guatemala",0.00,235.923
"Barbados","Guyana",0.00,1833.942
"Barbados","Haiti",0.00,.488
"Barbados","Honduras",0.00,178.964
"Barbados","India",0.00,742.757
"Barbados","Indonesia",0.00,210.268
"Barbados","Ireland",0.00,70.469
"Barbados","Israel",0.00,3.314
"Barbados","Italy",0.00,3571.355
"Barbados","Jamaica",0.00,5545.025
"Barbados","Japan",0.00,700.212
"Barbados","KoreaRepublicof",0.00,2969.047
"Barbados","Mexico",0.00,2489.446
"Barbados","Netherlands",0.00,904.101
"Barbados","NetherlandsAntilles",0.00,217.206
"Barbados","Norway",0.00,115.125
"Barbados","Pakistan",0.00,37.987
"Barbados","Panama",0.00,1082.885
"Barbados","Poland",0.00,1.42
"Barbados","Portugal",0.00,69.49599
"Barbados","Romania",0.00,1.607
"Barbados","SaintKittsandNevis",0.00,2885.686
"Barbados","SaintLucia",0.00,3262.388
"Barbados","SaintVincentandGrenadines",0.00,1771.827
"Barbados","SaudiArabia",0.00,17.559
"Barbados","Seychelles",0.00,29.337
"Barbados","SierraLeone",0.00,21.678
"Barbados","SouthAfrica",0.00,239.587
"Barbados","Spain",0.00,2725.27
"Barbados","Suriname",0.00,446.798
"Barbados","Sweden",0.00,143.266
"Barbados","Switzerland",0.00,265.64
"Barbados","TrinidadandTobago",0.00,23143.27
"Barbados","UnitedKingdom",0.00,13214.02
"Barbados","UnitedStates",0.00,40968.54
"Barbados","Venezuela",0.00,553.721
"Belarus","Belgium",0.00,23610.38
"Belarus","BosniaandHerzegovina",0.00,144.002
"Belarus","Brazil",0.00,2268.016
"Belarus","Bulgaria",0.00,5746.822
"Belarus","Canada",0.00,5079.962
"Belarus","China",0.00,19140.3
"Belarus","ChinaHongKongSAR",0.00,100.946
"Belarus","ChinaTaiwanProvince",0.00,18527.88
"Belarus","Croatia",0.00,385.797
"Belarus","Cyprus",0.00,16112.02
"Belarus","CzechRepublic",0.00,39164.83
"Belarus","Denmark",0.00,5686.795
"Belarus","Egypt",0.00,20088.47
"Belarus","Estonia",0.00,16953.86
"Belarus","Finland",0.00,25034.41
"Belarus","France",0.00,31130.83
"Belarus","Germany",0.00,280528.6
"Belarus","Ghana",0.00,7.159
"Belarus","Greece",0.00,913.022
"Belarus","Hungary",0.00,24431.1
"Belarus","Iceland",0.00,3830.005
"Belarus","India",0.00,22256.82
"Belarus","Indonesia",0.00,15184.65
"Belarus","IranIslamicRepublic",0.00,4976.396
"Belarus","Ireland",0.00,4977.666
"Belarus","Israel",0.00,1416.5
"Belarus","Italy",0.00,160593.3
"Belarus","Japan",0.00,2752.579
"Belarus","Kazakhstan",0.00,47571.48
"Belarus","KoreaDemPeoples",0.00,532.25
"Belarus","KoreaRepublicof",0.00,6373.051
"Belarus","Kyrgyzstan",0.00,2619.791
"Belarus","Latvia",0.00,65692.59
"Belarus","Lithuania",0.00,124640.9
"Belarus","Luxembourg",0.00,5644.714
"Belarus","Mexico",0.00,1474.22
"Belarus","Morocco",0.00,3.422
"Belarus","Netherlands",0.00,58937.31
"Belarus","Norway",0.00,8062.007
"Belarus","Pakistan",0.00,3296.147
"Belarus","Panama",0.00,18.275
"Belarus","Poland",0.00,292426.5
"Belarus","Portugal",0.00,5606.766
"Belarus","RepublicofMoldova",0.00,19886.55
"Belarus","Romania",0.00,24637.13
"Belarus","SerbiaandMontenegro",0.00,7124.053
"Belarus","Slovakia",0.00,22604.88
"Belarus","Slovenia",0.00,11821.91
"Belarus","SouthAfrica",0.00,483.01
"Belarus","Spain",0.00,7991.702
"Belarus","SriLanka",0.00,244.41
"Belarus","Sweden",0.00,20815.12
"Belarus","Switzerland",0.00,5404.132
"Belarus","SyrianArabRepublic",0.00,17112.08
"Belarus","TFYRofMacedonia",0.00,169.702
"Belarus","Tajikistan",0.00,1088.95
"Belarus","Thailand",0.00,1971.992
"Belarus","Turkey",0.00,44596.13
"Belarus","Turkmenistan",0.00,1087.995
"Belarus","Ukraine",0.01,500780.2
"Belarus","UnitedArabEmirates",0.00,4431.159
"Belarus","UnitedKingdom",0.00,29361.85
"Belarus","UnitedStates",0.00,60070.04
"Belarus","Uzbekistan",0.00,20237.17
"Belarus","VietNam",0.00,9063.496
"Belarus","Zambia",0.00,49.36
"Belgium","Benin",0.00,1396.48
"Belgium","Bermuda",0.00,234.962
"Belgium","Bhutan",0.00,67.091
"Belgium","Bolivia",0.00,732.694
"Belgium","BosniaandHerzegovina",0.00,10645.07
"Belgium","Botswana",0.00,23213.71
"Belgium","Brazil",0.01,545684.6
"Belgium","BritishVirginIslands",0.00,1892.838
"Belgium","BruneiDarussalam",0.00,726.772
"Belgium","Bulgaria",0.01,567414.4
"Belgium","BurkinaFaso",0.00,2797.916
"Belgium","Burundi",0.00,1036.634
"Belgium","CaboVerde",0.00,797.742
"Belgium","Cambodia",0.00,17419.01
"Belgium","Cameroon",0.00,19325.69
"Belgium","Canada",0.02,1314019
"Belgium","CaymanIslands",0.00,4.612
"Belgium","CentralAfricanRepublic",0.00,37602.6
"Belgium","Chad",0.00,2056.655
"Belgium","Chile",0.00,90328.36
"Belgium","China",0.04,2933060
"Belgium","ChinaHongKongSAR",0.03,1904058
"Belgium","ChinaMacaoSAR",0.00,427.846
"Belgium","ChinaTaiwanProvince",0.00,282398.1
"Belgium","Colombia",0.00,65721.89
"Belgium","Congo",0.00,22790.64
"Belgium","CostaRica",0.00,1863.033
"Belgium","CotedIvoire",0.00,18495.99
"Belgium","Croatia",0.00,44430.36
"Belgium","Cuba",0.00,2507.526
"Belgium","Cyprus",0.00,20089.67
"Belgium","CzechRepublic",0.01,886507.9
"Belgium","DemRepoftheCongo",0.01,777248.4
"Belgium","Denmark",0.01,495019.9
"Belgium","Djibouti",0.00,1509.466
"Belgium","DominicanRepublic",0.00,31008.95
"Belgium","Ecuador",0.00,6942.081
"Belgium","Egypt",0.00,122587.7
"Belgium","ElSalvador",0.00,962.829
"Belgium","EquatorialGuinea",0.00,3929.574
"Belgium","Eritrea",0.00,174.82
"Belgium","Estonia",0.00,92117.73
"Belgium","Ethiopia",0.00,6676.978
"Belgium","Finland",0.01,890852.1
"Belgium","France",0.23,1.69e+07
"Belgium","FrenchPolynesia",0.00,9105.175
"Belgium","Gabon",0.00,15255.15
"Belgium","Gambia",0.00,1294.425
"Belgium","Georgia",0.00,1085.932
"Belgium","Germany",0.23,1.70e+07
"Belgium","Ghana",0.00,52136.7
