source,target,weight,flow
"Austria","BritishVirginIslands",0.00,2576.825
"Austria","BruneiDarussalam",0.00,20.482
"Austria","Bulgaria",0.00,137278.1
"Austria","BurkinaFaso",0.00,163.229
"Austria","Burundi",0.00,99.155
"Austria","Cambodia",0.00,10308.93
"Austria","Cameroon",0.00,157
"Austria","Canada",0.00,133392.5
"Austria","CentralAfricanRepublic",0.00,45.804
"Austria","Chile",0.00,7485.291
"Austria","China",0.01,356578.3
"Austria","ChinaHongKongSAR",0.01,314866.3
"Austria","ChinaMacaoSAR",0.00,9581.434
"Austria","ChinaTaiwanProvince",0.00,114127.1
"Austria","Colombia",0.00,5774.657
"Austria","Congo",0.00,90.155
"Austria","CostaRica",0.00,705.381
"Austria","CotedIvoire",0.00,112.34
"Austria","Croatia",0.00,259851.1
"Austria","Cuba",0.00,161.144
"Austria","Cyprus",0.00,10035.71
"Austria","CzechRepublic",0.02,1099716
"Austria","DemRepoftheCongo",0.00,240.128
"Austria","Denmark",0.01,300750.1
"Austria","Djibouti",0.00,3.792
"Austria","DominicanRepublic",0.00,4031.068
"Austria","Ecuador",0.00,1582.223
"Austria","Egypt",0.00,8074.705
"Austria","ElSalvador",0.00,425.76
"Austria","Eritrea",0.00,109.872
"Austria","Estonia",0.00,24614.17
"Austria","Fiji",0.00,45.432
"Austria","Finland",0.00,109299.6
"Austria","France",0.02,1292675
"Austria","FrenchPolynesia",0.00,129.579
"Austria","Gabon",0.00,1175.227
"Austria","Gambia",0.00,6.493999
"Austria","Georgia",0.00,950.469
"Austria","Germany",0.24,1.29e+07
"Austria","Ghana",0.00,474.319
"Austria","Gibraltar",0.00,463.944
"Austria","Greece",0.00,139697.9
"Austria","Guam",0.00,4.116
"Austria","Guatemala",0.00,635.067
"Austria","Guinea",0.00,8.128
"Austria","Guyana",0.00,.407
"Austria","Haiti",0.00,7.9
"Austria","Honduras",0.00,496.879
"Austria","Hungary",0.02,942432.4
"Austria","Iceland",0.00,5188.771
"Austria","India",0.00,74744.72
"Austria","Indonesia",0.00,18680.59
"Austria","IranIslamicRepublic",0.00,25040.25
"Austria","Iraq",0.00,15215.55
"Austria","Ireland",0.00,98338.37
"Austria","Israel",0.00,32445.04
"Austria","Italy",0.04,2138495
"Austria","Jamaica",0.00,315.683
"Austria","Japan",0.00,251774.9
"Austria","Jordan",0.00,2066.659
"Austria","Kazakhstan",0.00,14156.1
"Austria","Kenya",0.00,1432.547
"Austria","KoreaDemPeoples",0.00,479.506
"Austria","KoreaRepublicof",0.00,256175.7
"Austria","Kuwait",0.00,7521.349
"Austria","Kyrgyzstan",0.00,190.295
"Austria","LaoPeoplesDemRep",0.00,3656.077
"Austria","Latvia",0.00,36152.51
"Austria","Lebanon",0.00,4506.365
"Austria","Liberia",0.00,101.398
"Austria","Libya",0.00,8060.643
"Austria","Lithuania",0.00,29623.72
"Austria","Luxembourg",0.00,36899.82
"Austria","Madagascar",0.00,405.41
"Austria","Malawi",0.00,10.621
"Austria","Malaysia",0.00,22038.64
"Austria","Maldives",0.00,308.281
"Austria","Mali",0.00,294.004
"Austria","Malta",0.00,5049.315
"Austria","Mauritania",0.00,3.118
"Austria","Mauritius",0.00,6192.266
"Austria","Mexico",0.00,24050.6
"Austria","Mongolia",0.00,214.155
"Austria","Morocco",0.00,36711.34
"Austria","Mozambique",0.00,18.612
"Austria","Myanmar",0.00,13933.84
"Austria","Namibia",0.00,351.179
"Austria","Nepal",0.00,1288.867
"Austria","Netherlands",0.02,839153.3
"Austria","NetherlandsAntilles",0.00,1210.18
"Austria","NewCaledonia",0.00,178.456
"Austria","NewZealand",0.00,16403.91
"Austria","Nicaragua",0.00,486.288
"Austria","Nigeria",0.00,23764.03
"Austria","NorthernMarianas",0.00,48.51
"Austria","Norway",0.00,72768.14
"Austria","Oman",0.00,9028.17
"Austria","Pakistan",0.00,9035.967
"Austria","Panama",0.00,5845.071
"Austria","PapuaNewGuinea",0.00,109.898
"Austria","Paraguay",0.00,267.172
"Austria","Peru",0.00,5599.452
"Austria","Philippines",0.00,9514.832
"Austria","Poland",0.01,363213.4
"Austria","Portugal",0.00,133619.3
"Austria","Qatar",0.00,2380.939
"Austria","RepublicofMoldova",0.00,5058.612
"Austria","Romania",0.01,387088.7
"Austria","RussianFederation",0.01,406698.6
"Austria","Rwanda",0.00,19.601
"Austria","SaintHelena",0.00,41.191
"Austria","SaintVincentandGrenadines",0.00,316.781
"Austria","SaudiArabia",0.00,19769.83
"Austria","Senegal",0.00,87.782
"Austria","SerbiaandMontenegro",0.00,58516.03
"Austria","Seychelles",0.00,345.752
"Austria","SierraLeone",0.00,24.046
"Austria","Singapore",0.00,50304.9
"Austria","Slovakia",0.01,427452.7
"Austria","Slovenia",0.01,433970.1
"Austria","Somalia",0.00,22.717
"Austria","SouthAfrica",0.00,32445.63
"Austria","Spain",0.01,456266.4
"Austria","SriLanka",0.00,5395.75
"Austria","Sudan2011",0.00,1579.176
"Austria","Suriname",0.00,1047.013
"Austria","Swaziland",0.00,6.298
"Austria","Sweden",0.00,227819.8
"Austria","Switzerland",0.03,1481338
"Austria","SyrianArabRepublic",0.00,1683.306
"Austria","TFYRofMacedonia",0.00,7400.377
"Austria","Tajikistan",0.00,280.797
"Austria","TanzaniaUnitedRepublic",0.00,800.421
"Austria","Thailand",0.00,114096.3
"Austria","Togo",0.00,62.114
"Austria","Tokelau",0.00,5.054
"Austria","TrinidadandTobago",0.00,1199.339
"Austria","Tunisia",0.00,9733.748
"Austria","Turkey",0.00,184500
"Austria","Turkmenistan",0.00,566.253
"Austria","Uganda",0.00,126.203
"Austria","Ukraine",0.00,87881.14
"Austria","UnitedArabEmirates",0.00,45448.58
"Austria","UnitedKingdom",0.02,1101477
"Austria","UnitedStates",0.02,883504.4
"Austria","Uruguay",0.00,1733.775
"Austria","Uzbekistan",0.00,1194.442
"Austria","Venezuela",0.00,4511.973
"Austria","VietNam",0.00,58818.32
"Austria","Yemen",0.00,1984.002
"Austria","Zambia",0.00,38.703
"Austria","Zimbabwe",0.00,450.403
"Azerbaijan","Belarus",0.00,2340.651
"Azerbaijan","Belgium",0.00,1797.465
"Azerbaijan","Brazil",0.00,29.985
"Azerbaijan","Canada",0.00,2486.188
"Azerbaijan","China",0.00,175245.7
"Azerbaijan","ChinaHongKongSAR",0.00,210.347
"Azerbaijan","ChinaTaiwanProvince",0.00,131.464
"Azerbaijan","Croatia",0.00,.639
"Azerbaijan","Cyprus",0.00,21.193
"Azerbaijan","CzechRepublic",0.00,3083.403
"Azerbaijan","Denmark",0.00,1347.63
"Azerbaijan","Egypt",0.00,34.567
"Azerbaijan","Finland",0.00,87.60799
"Azerbaijan","France",0.00,9104.268
"Azerbaijan","Georgia",0.00,16773.74
"Azerbaijan","Germany",0.00,23963.72
"Azerbaijan","Greece",0.00,1166.828
"Azerbaijan","Hungary",0.00,115.693
"Azerbaijan","India",0.00,5547.622
"Azerbaijan","IranIslamicRepublic",0.00,23588.3
"Azerbaijan","Ireland",0.00,551.157
"Azerbaijan","Israel",0.00,668.114
"Azerbaijan","Italy",0.00,34368.44
"Azerbaijan","Japan",0.00,506.805
"Azerbaijan","Kazakhstan",0.00,9593.447
"Azerbaijan","KoreaRepublicof",0.00,358.314
"Azerbaijan","Kyrgyzstan",0.00,.701
"Azerbaijan","Latvia",0.00,45.336
"Azerbaijan","Luxembourg",0.00,82.196
"Azerbaijan","Malaysia",0.00,232.218
"Azerbaijan","Malta",0.00,311.545
"Azerbaijan","Netherlands",0.00,64121.71
"Azerbaijan","NewZealand",0.00,3.024
"Azerbaijan","Norway",0.00,3765.254
"Azerbaijan","Poland",0.00,7153.053
"Azerbaijan","Portugal",0.00,33.406
"Azerbaijan","RepublicofMoldova",0.00,98.56001
"Azerbaijan","RussianFederation",0.00,17072.88
"Azerbaijan","SaudiArabia",0.00,51.069
"Azerbaijan","Seychelles",0.00,.118
"Azerbaijan","Slovakia",0.00,214.364
"Azerbaijan","Slovenia",0.00,27.203
"Azerbaijan","SouthAfrica",0.00,275.11
"Azerbaijan","Spain",0.00,1912.905
"Azerbaijan","Sweden",0.00,16895.91
"Azerbaijan","Switzerland",0.00,21249.14
"Azerbaijan","Thailand",0.00,261.34
"Azerbaijan","Turkey",0.00,67807.66
"Azerbaijan","Turkmenistan",0.00,787.084
"Azerbaijan","Ukraine",0.00,6725.787
"Azerbaijan","UnitedArabEmirates",0.00,8591.461
"Azerbaijan","UnitedKingdom",0.00,95906.28
"Azerbaijan","UnitedStates",0.00,8395.812
"Azerbaijan","Uzbekistan",0.00,43.977
"Bahamas","Barbados",0.00,278.487
"Bahamas","Belgium",0.00,85.383
"Bahamas","Brazil",0.00,963.564
"Bahamas","BritishVirginIslands",0.00,138.043
"Bahamas","Canada",0.00,4873.184
"Bahamas","Chile",0.00,3.459
"Bahamas","ChinaHongKongSAR",0.00,1543.998
"Bahamas","ChinaTaiwanProvince",0.00,168.13
"Bahamas","Colombia",0.00,1071.111
"Bahamas","CostaRica",0.00,32.977
"Bahamas","Croatia",0.00,7.93
"Bahamas","Denmark",0.00,448.745
"Bahamas","Dominica",0.00,8.314
"Bahamas","Finland",0.00,132.948
"Bahamas","France",0.00,2057.552
"Bahamas","Germany",0.00,2179.236
"Bahamas","Greece",0.00,149.906
"Bahamas","Honduras",0.00,68.605
"Bahamas","India",0.00,6265.775
"Bahamas","Indonesia",0.00,370.021
"Bahamas","Ireland",0.00,37.251
"Bahamas","Italy",0.00,3796.136
"Bahamas","Jamaica",0.00,264.052
"Bahamas","Japan",0.00,509.37
"Bahamas","Malaysia",0.00,35.198
"Bahamas","Mexico",0.00,1137.678
"Bahamas","Netherlands",0.00,1517.334
"Bahamas","NewZealand",0.00,3.096
"Bahamas","Pakistan",0.00,14.593
"Bahamas","Poland",0.00,21.973
"Bahamas","SaintLucia",0.00,1.126
"Bahamas","SaudiArabia",0.00,13386.1
"Bahamas","Singapore",0.00,3.043
"Bahamas","SouthAfrica",0.00,433.666
"Bahamas","Spain",0.00,1247.66
"Bahamas","Sweden",0.00,4404.316
"Bahamas","Switzerland",0.00,59231.81
"Bahamas","TrinidadandTobago",0.00,163.222
"Bahamas","UnitedKingdom",0.00,29015.58
"Bahamas","UnitedStates",0.00,194588.9
"Bahamas","Venezuela",0.00,410.52
"Bahrain","Bangladesh",0.00,889.603
"Bahrain","Belgium",0.00,5405.769
"Bahrain","Brazil",0.00,1755.88
"Bahrain","BruneiDarussalam",0.00,6.82
"Bahrain","Canada",0.00,13154.12
"Bahrain","China",0.00,21329.58
"Bahrain","ChinaHongKongSAR",0.00,13485.62
"Bahrain","Croatia",0.00,9.056
"Bahrain","Cyprus",0.00,682.762
"Bahrain","CzechRepublic",0.00,568.545
"Bahrain","Denmark",0.00,4160.234
"Bahrain","Djibouti",0.00,214.243
"Bahrain","Egypt",0.00,918.54
"Bahrain","Estonia",0.00,4.76
"Bahrain","Finland",0.00,559.27
"Bahrain","France",0.00,27136.94
"Bahrain","Germany",0.00,67668.55
"Bahrain","Greece",0.00,490.385
"Bahrain","India",0.00,15497.92
"Bahrain","Indonesia",0.00,2166.595
"Bahrain","IranIslamicRepublic",0.00,1661.552
"Bahrain","Iraq",0.00,828.892
"Bahrain","Ireland",0.00,3426.69
"Bahrain","Italy",0.00,48925.48
"Bahrain","Japan",0.00,6890.46
"Bahrain","Jordan",0.00,4508.902
"Bahrain","Kenya",0.00,1949.085
"Bahrain","KoreaRepublicof",0.00,1553.081
"Bahrain","Kuwait",0.00,24168.31
"Bahrain","Lebanon",0.00,9063.774
"Bahrain","Lithuania",0.00,191.741
"Bahrain","Malaysia",0.00,6799.303
"Bahrain","Malta",0.00,399.806
"Bahrain","Mauritania",0.00,92.831
"Bahrain","Mauritius",0.00,221.137
"Bahrain","Mexico",0.00,521.467
"Bahrain","Morocco",0.00,369.155
"Bahrain","Netherlands",0.00,6343.926
"Bahrain","NewZealand",0.00,94.247
"Bahrain","Norway",0.00,759.725
"Bahrain","Oman",0.00,21239.55
"Bahrain","Pakistan",0.00,3771.322
"Bahrain","Philippines",0.00,2187.485
"Bahrain","Poland",0.00,620.842
"Bahrain","Qatar",0.00,13793.56
"Bahrain","Romania",0.00,238.971
"Bahrain","SaudiArabia",0.00,71818.47
"Bahrain","Singapore",0.00,144899.8
"Bahrain","Slovakia",0.00,124.425
"Bahrain","Slovenia",0.00,39.088
"Bahrain","SouthAfrica",0.00,3830.277
"Bahrain","Spain",0.00,13629.27
"Bahrain","SriLanka",0.00,362.769
"Bahrain","Sweden",0.00,2359.118
"Bahrain","Switzerland",0.00,66151.15
"Bahrain","SyrianArabRepublic",0.00,2099.057
"Bahrain","TanzaniaUnitedRepublic",0.00,232.341
"Bahrain","Thailand",0.00,8605.036
"Bahrain","Tunisia",0.00,118.873
"Bahrain","Turkey",0.00,2964.237
"Bahrain","UnitedArabEmirates",0.00,172417.8
"Bahrain","UnitedKingdom",0.00,136067.4
"Bahrain","UnitedStates",0.00,264497.9
"Bahrain","VietNam",0.00,490.15
"Bahrain","Yemen",0.00,3744.224
"Bangladesh","Belgium",0.00,269031.5
"Bangladesh","Bhutan",0.00,544.3719
"Bangladesh","Brazil",0.00,2439.483
"Bangladesh","Cambodia",0.00,25.352
"Bangladesh","Cameroon",0.00,46.257
"Bangladesh","Canada",0.01,343238.4
"Bangladesh","Chile",0.00,1133.883
"Bangladesh","China",0.00,95012.2
"Bangladesh","ChinaHongKongSAR",0.00,143455.3
"Bangladesh","ChinaMacaoSAR",0.00,53.763
"Bangladesh","ChinaTaiwanProvince",0.00,23638.09
"Bangladesh","CostaRica",0.00,63.825
"Bangladesh","Croatia",0.00,5536.223
"Bangladesh","Cyprus",0.00,1400.141
"Bangladesh","CzechRepublic",0.00,13182.98
"Bangladesh","Denmark",0.00,78961.48
"Bangladesh","Egypt",0.00,221.005
"Bangladesh","ElSalvador",0.00,94.893
"Bangladesh","Finland",0.00,27618.03
"Bangladesh","France",0.01,615410
"Bangladesh","Germany",0.02,1338220
"Bangladesh","Ghana",0.00,106.579
"Bangladesh","Greece",0.00,13029.52
"Bangladesh","Guatemala",0.00,57.675
"Bangladesh","Honduras",0.00,12.441
"Bangladesh","Hungary",0.00,6122.431
"Bangladesh","India",0.00,44797.52
"Bangladesh","Indonesia",0.00,6784.481
"Bangladesh","IranIslamicRepublic",0.00,172.735
"Bangladesh","Ireland",0.00,49990.57
"Bangladesh","Israel",0.00,2.318
"Bangladesh","Italy",0.01,314183.6
"Bangladesh","Japan",0.00,69795.38
"Bangladesh","Jordan",0.00,353.974
"Bangladesh","Kenya",0.00,111.14
"Bangladesh","KoreaDemPeoples",0.00,161.058
"Bangladesh","KoreaRepublicof",0.00,42051.84
"Bangladesh","Kuwait",0.00,3566.662
"Bangladesh","Latvia",0.00,73.512
"Bangladesh","Lebanon",0.00,1894.781
"Bangladesh","Lithuania",0.00,48.358
"Bangladesh","Luxembourg",0.00,173.586
"Bangladesh","Madagascar",0.00,11.764
"Bangladesh","Malaysia",0.00,10703.52
"Bangladesh","Mauritius",0.00,29.692
"Bangladesh","Mexico",0.00,25061.87
"Bangladesh","Morocco",0.00,433.697
"Bangladesh","Myanmar",0.00,467.842
"Bangladesh","Namibia",0.00,4.317
"Bangladesh","Nauru",0.00,53.663
"Bangladesh","Nepal",0.00,698.916
"Bangladesh","Netherlands",0.01,286461.5
"Bangladesh","NetherlandsAntilles",0.00,53.031
"Bangladesh","NewZealand",0.00,973.634
"Bangladesh","Nicaragua",0.00,24.341
"Bangladesh","Niger",0.00,106.323
"Bangladesh","Nigeria",0.00,13.833
"Bangladesh","Norway",0.00,32284.01
"Bangladesh","Oman",0.00,254.865
"Bangladesh","Pakistan",0.00,7570.994
"Bangladesh","Panama",0.00,1166.916
"Bangladesh","Philippines",0.00,110.635
"Bangladesh","Poland",0.00,17633.13
"Bangladesh","Portugal",0.00,9784.901
"Bangladesh","Qatar",0.00,582.302
"Bangladesh","Romania",0.00,2598.514
"Bangladesh","RussianFederation",0.00,5365.567
"Bangladesh","SaudiArabia",0.00,16817.33
"Bangladesh","Senegal",0.00,29.851
"Bangladesh","SerbiaandMontenegro",0.00,815.589
"Bangladesh","Singapore",0.00,89423.99
"Bangladesh","Slovakia",0.00,3621.597
"Bangladesh","Slovenia",0.00,4843.066
"Bangladesh","SouthAfrica",0.00,5551.934
"Bangladesh","Spain",0.01,359614.4
"Bangladesh","SriLanka",0.00,2552.712
"Bangladesh","Sudan2011",0.00,1807.426
"Bangladesh","Sweden",0.00,146456.9
"Bangladesh","Switzerland",0.00,45500.97
"Bangladesh","SyrianArabRepublic",0.00,15.682
"Bangladesh","Thailand",0.00,14869.99
"Bangladesh","TimorLeste",0.00,7.477
"Bangladesh","Togo",0.00,8.899
"Bangladesh","Tokelau",0.00,17.217
"Bangladesh","TrinidadandTobago",0.00,7.135
"Bangladesh","Tunisia",0.00,386.926
"Bangladesh","Turkey",0.00,33643.84
"Bangladesh","Uganda",0.00,2.326
"Bangladesh","Ukraine",0.00,1777.963
"Bangladesh","UnitedArabEmirates",0.00,25221.29
"Bangladesh","UnitedKingdom",0.02,849705.8
"Bangladesh","UnitedStates",0.04,2368593
"Bangladesh","Uruguay",0.00,220.891
"Bangladesh","Venezuela",0.00,126.852
"Bangladesh","VietNam",0.00,1708.824
"Bangladesh","Yemen",0.00,3.336
"Bangladesh","Zimbabwe",0.00,19.784
"Barbados","Belgium",0.00,689.957
"Barbados","Belize",0.00,312.006
"Barbados","Bermuda",0.00,5.091
"Barbados","Bolivia",0.00,13.415
"Barbados","Brazil",0.00,1191.624
"Barbados","BritishVirginIslands",0.00,86.936
"Barbados","Bulgaria",0.00,4.876
"Barbados","Canada",0.00,6160.828
"Barbados","CaymanIslands",0.00,57.294
"Barbados","Chile",0.00,35.487
"Barbados","China",0.00,4075.958
"Barbados","ChinaHongKongSAR",0.00,1186.322
"Barbados","ChinaTaiwanProvince",0.00,674.766
"Barbados","Colombia",0.00,948.921
"Barbados","CostaRica",0.00,982.909
"Barbados","Cuba",0.00,6.608
"Barbados","Cyprus",0.00,7.032
"Barbados","CzechRepublic",0.00,128.642
"Barbados","Denmark",0.00,170.057
"Barbados","Dominica",0.00,523.534
"Barbados","DominicanRepublic",0.00,671.655
"Barbados","Ecuador",0.00,14.293
"Barbados","ElSalvador",0.00,44.655
"Barbados","Finland",0.00,21.269
"Barbados","France",0.00,1457.987
"Barbados","Germany",0.00,2592.763
"Barbados","Grenada",0.00,1345.545
"Barbados","Guatemala",0.00,174.82
"Barbados","Guyana",0.00,2493.235
"Barbados","Haiti",0.00,6.437
"Barbados","Honduras",0.00,1291.531
"Barbados","Hungary",0.00,47.638
"Barbados","India",0.00,683.559
"Barbados","Indonesia",0.00,418.278
"Barbados","Ireland",0.00,89.55
"Barbados","Israel",0.00,156.465
"Barbados","Italy",0.00,1925.381
"Barbados","Jamaica",0.00,3745.655
"Barbados","Japan",0.00,208.004
"Barbados","KoreaDemPeoples",0.00,1.715
"Barbados","KoreaRepublicof",0.00,152.627
"Barbados","Lebanon",0.00,6.452
"Barbados","Madagascar",0.00,2.012
"Barbados","Malaysia",0.00,336.968
"Barbados","Mexico",0.00,942.303
"Barbados","Montserrat",0.00,15.563
"Barbados","Namibia",0.00,5.825
"Barbados","Netherlands",0.00,738.467
"Barbados","NetherlandsAntilles",0.00,384.442
"Barbados","NewZealand",0.00,9.323999
"Barbados","Nicaragua",0.00,74.558
"Barbados","Nigeria",0.00,18.803
"Barbados","Norway",0.00,182.253
"Barbados","Pakistan",0.00,32.914
"Barbados","Panama",0.00,1416.415
"Barbados","Peru",0.00,10.274
"Barbados","Philippines",0.00,935.212
"Barbados","Poland",0.00,4.22
"Barbados","Portugal",0.00,26.334
"Barbados","Romania",0.00,3.74
"Barbados","SaintHelena",0.00,72.574
"Barbados","SaintKittsandNevis",0.00,646.721
"Barbados","SaintLucia",0.00,1510.73
"Barbados","SaintVincentandGrenadines",0.00,935.183
"Barbados","SaudiArabia",0.00,42.008
"Barbados","Seychelles",0.00,.582
"Barbados","SierraLeone",0.00,2.927
"Barbados","Slovakia",0.00,117.552
"Barbados","SouthAfrica",0.00,36.316
"Barbados","Spain",0.00,383.577
"Barbados","SriLanka",0.00,23.625
"Barbados","Suriname",0.00,72.549
"Barbados","Sweden",0.00,282.216
"Barbados","Switzerland",0.00,6680.867
"Barbados","Thailand",0.00,151.813
"Barbados","TrinidadandTobago",0.00,10399.08
"Barbados","Turkey",0.00,406.749
"Barbados","UnitedArabEmirates",0.00,183.424
"Barbados","UnitedKingdom",0.00,16187.34
"Barbados","UnitedStates",0.00,75525.93
"Barbados","Venezuela",0.00,128.069
"Belarus","Belgium",0.00,32584.83
"Belarus","BosniaandHerzegovina",0.00,4.904
"Belarus","Brazil",0.00,210.942
"Belarus","Bulgaria",0.00,1168.366
"Belarus","Canada",0.00,2734.31
"Belarus","China",0.00,10584.64
"Belarus","ChinaHongKongSAR",0.00,1624.125
"Belarus","ChinaTaiwanProvince",0.00,908.886
"Belarus","Croatia",0.00,418.882
"Belarus","Cyprus",0.00,118.245
"Belarus","CzechRepublic",0.00,19319.78
"Belarus","Denmark",0.00,31760.5
"Belarus","DominicanRepublic",0.00,144.829
"Belarus","Egypt",0.00,115.748
"Belarus","Estonia",0.00,1653.271
"Belarus","Finland",0.00,3694.176
"Belarus","France",0.00,24643.89
"Belarus","Germany",0.00,226475.4
"Belarus","Ghana",0.00,100.123
"Belarus","Greece",0.00,379.33
"Belarus","Hungary",0.00,11442.7
"Belarus","Iceland",0.00,22.267
"Belarus","India",0.00,839.983
"Belarus","Indonesia",0.00,47.919
"Belarus","IranIslamicRepublic",0.00,128.954
"Belarus","Ireland",0.00,5830.505
"Belarus","Israel",0.00,482.4
"Belarus","Italy",0.00,73833.38
"Belarus","Japan",0.00,3590.455
"Belarus","Jordan",0.00,10.392
"Belarus","Kazakhstan",0.00,23640.43
"Belarus","Kenya",0.00,47.057
"Belarus","KoreaDemPeoples",0.00,69.206
"Belarus","KoreaRepublicof",0.00,631.625
"Belarus","Kyrgyzstan",0.00,711.28
"Belarus","Latvia",0.00,23433.13
"Belarus","Lebanon",0.00,61.684
"Belarus","Lithuania",0.00,36702.8
"Belarus","Malaysia",0.00,67.616
"Belarus","Malta",0.00,57.641
"Belarus","Mexico",0.00,122.056
"Belarus","Mongolia",0.00,179.307
"Belarus","Netherlands",0.00,34173.76
"Belarus","Nigeria",0.00,1637.145
